date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2010-09-02,0.06260652,8145.96,39.02,-0.011466473872164406,4897564528.38156,397,0.0,34736.7000001,15.8,1.0,404.7857142857143,41.0,-0.00037214128709875394,0.0003457347387083844
2010-09-03,0.06023277,893.97,41.18,-0.014799637967636543,5054682815.868255,344,0.0,29856.34,15.8,1.0,397.7142857142857,41.0,-0.0007685442485265148,0.00012287894126140452
2010-09-04,0.06000862,3298.27,35.9,-0.016145918812744214,5547342102.475505,280,0.0,30026.36,15.8,1.0,385.7142857142857,41.0,-0.0010882389419696187,-0.00011934463538480013
2010-09-05,0.06040329,8470.29,37.5,-0.015568451677321354,5100947315.721724,384,0.01,137209.7,15.8,1.0,381.14285714285717,41.0,-0.0012948267622800852,-0.00035444106076385715
2010-09-06,0.0607938,911.23,39.39,-0.013900556971005961,5141360896.087726,359,1e-07,75602.1399983,15.8,1.0,384.57142857142856,45.0,-0.001410775661243785,-0.0005657079808598427
2010-09-07,0.06035231,3455.8,39.76,-0.012659693653197449,4725531393.581458,245,0.0,18241.260000000002,15.8,1.0,369.57142857142856,45.0,-0.0015207601756883488,-0.0007567184198255439
2010-09-08,0.06010664,2340.15,35.48,-0.011346220198398435,4974883441.882991,383,2e-07,17647.8099964,15.8,1.0,364.42857142857144,45.0,-0.0016091973858578731,-0.0009272142130320098
2010-09-09,0.06052719,1736.18,34.21,-0.00924391177526692,5910365234.965505,382,0.1100001,34167.6399981,15.8,1.0,368.0,45.0,-0.0016265992184880326,-0.0010670912141232144
2010-09-10,0.06019632,4936.59,37.89,-0.00772139378117738,4732585245.862819,376,1e-07,14173.3299979,15.8,1.0,368.57142857142856,45.0,-0.0016480905777454188,-0.0011832910868476553
2010-09-11,0.06341174,7687.5,44.75,-0.0026033671453711245,5382703358.735273,279,0.0,10218.41,15.8,1.0,372.0,45.0,-0.0013896461375311753,-0.0012245620969843593
2010-09-12,0.06011142,795.76,50.5,-0.0027952897783303393,6798966685.397755,545,0.15,18567.230000300002,15.8,1.0,371.2142857142857,45.0,-0.001434598144343012,-0.00126656930645609
2010-09-13,0.06111882,10050.56,39.39,-0.0013944844704609932,6067961868.815408,557,1e-07,117177.93000000001,15.8,1.0,378.85714285714283,35.0,-0.001373105863134716,-0.0012878766177918152
2010-09-14,0.06071952,14066.33,31.97,-0.0007016734458281424,6400980331.075767,477,0.00960352,30294.06480176,4.4,-1.0,384.57142857142856,35.0,-0.0013411332113261037,-0.001298527936498673
2010-09-15,0.08017105,3660.94,78.26,0.015461113165482576,6255748772.771032,499,0.0,39913.55039648,4.4,-1.0,401.35714285714283,35.0,0.00025088915930827904,-0.0009886445173372827
2010-09-16,0.09092079,728.74,83.53,0.029401545075706727,6486228117.36137,495,0.0,34583.51,4.4,-1.0,416.7142857142857,35.0,0.002352870114542549,-0.00032034159096131637
2010-09-17,0.05914367,7282.76,49.24,0.023783746866592362,8295878142.526139,825,0.0,75298.13,4.4,-1.0,448.2142857142857,35.0,0.0014379810040902746,3.132292804900182e-05
2010-09-18,0.06072073,7101.38,50.5,0.010530607542454858,7861949984.84934,353,0.18,43622.4,4.4,-1.0,489.2142857142857,35.0,0.000830605649700708,0.0001911794723793431
2010-09-19,0.06011195,12917.52,49.75,0.0014044868949205068,9279020400.25102,482,0.0,51131.259603520004,4.4,-1.0,496.2857142857143,35.0,0.00029671252988323904,0.00021228608388012228
2010-09-20,0.0605423,14317.24,50.0,-0.004002719542272908,10006098682.090635,531,0.0,41553.1,4.4,-1.0,514.5,32.0,-9.063122530006407e-05,0.00015170262204408503
2010-09-21,0.06011619,5709.85,49.75,-0.007701980392917927,8646311662.391525,1062,1e-07,27711.66,4.4,-1.0,563.5,32.0,-0.00042706452380207593,3.594919287485284e-05
2010-09-22,0.06167253,11538.45,50.74,-0.007751674828265647,7624448251.206333,876,0.0,44685.49,4.4,-1.0,606.1428571428571,32.0,-0.0005616325551207196,-8.356715672426166e-05
2010-09-23,0.06064239,15540.26,49.75,-0.008697180060647505,10509005824.890297,837,0.0,126597.79000000001,4.4,-1.0,649.7857142857143,32.0,-0.0007428393881467737,-0.0002154216030087641
2010-09-24,0.06081969,684.36,50.25,-0.008507507417258491,10006631544.945154,614,0.0,19343.86,4.4,-1.0,659.5714285714286,32.0,-0.0008622015577467168,-0.0003447775939563547
2010-09-25,0.06068186,2151.86,47.92,-0.008069767935422884,9285808579.783886,656,0.0,29948.100000000002,4.4,-1.0,680.5714285714286,32.0,-0.0009568882540686302,-0.0004671997259788098
2010-09-26,0.06072084,12046.65,50.25,-0.007244419366501265,9423339319.853235,444,0.0,22484.510000000002,4.4,-1.0,676.9285714285714,32.0,-0.0010170587625365907,-0.000577171533290366
2010-09-27,0.06095292,10723.37,49.24,-0.005997093468054014,10714747513.883793,1070,0.02,33372.99,4.4,-1.0,667.2142857142857,30.0,-0.0010340969812788897,-0.0006685566228880708
2010-09-28,0.06121943,7092.92,49.75,-0.0045194115947265615,9899959281.588669,1503,1.44,81675.2150332,4.4,-1.0,749.3571428571429,30.0,-0.0010144013750937597,-0.0007377255733292086
2010-09-29,0.06030913,23481.6,29.08,-0.004275321708184942,11106556379.729889,1049,0.0,94021.76,4.4,-1.0,862.7857142857143,30.0,-0.0010600267391926432,-0.0008021858065018955
2010-09-30,0.06186567,7944.9,14.53,-0.0020345861053620924,9452518035.11027,492,0.0,41615.03,4.4,-1.0,860.0,30.0,-0.0009595245972280411,-0.0008336535646471247
2010-10-01,0.06042254,1720.37,53.05,-0.0020034479371561684,10731716724.522753,693,0.56,58282.82812108,4.4,-1.0,833.6428571428571,30.0,-0.0009849703310480448,-0.0008639169179273088
2010-10-02,0.06005344,13073.68,43.18,-0.002120893269567904,7503114614.94398,680,0.00776813,363886.84,4.4,-1.0,819.6428571428571,30.0,-0.0010231255888153087,-0.0008957586521049088
2010-10-04,0.06092854,33882.93,47.92,-0.00041427262891247286,7932508621.693484,690,9.9e-07,556012.89,4.4,-1.0,806.3571428571429,29.0,-0.0009502982361917142,-0.0009250572097501155
2010-10-06,0.06262883,33430.03,52.61,0.0027492570208982503,8262443102.224837,522,1.09e-06,121501.46,4.4,-1.0,789.2857142857143,29.0,-0.0007041082239578125,-0.0008762909745459555
2010-10-07,0.06535092,43702.18,69.7,0.006709037105091477,11238170005.221294,489,0.0,127369.09,4.4,-1.0,770.7857142857143,29.0,-0.0003282387906311246,-0.0007666805377629894
2010-10-08,0.08023021,138930.13,86.95,0.01918099297232444,10136054938.691702,665,0.0,153154.63,4.4,-1.0,786.5714285714286,29.0,0.001156938329959653,-0.0003819567642184609
2010-10-09,0.09881756,187441.33,92.83,0.0337758794035566,9589168810.872402,607,0.0,185663.91,4.4,-1.0,798.2142857142857,29.0,0.0037901057226736867,0.00045245573315996865
2010-10-10,0.11358109,50485.57,94.67,0.04603018534450089,11334581657.65784,457,0.0,118448.13,4.4,-1.0,754.4285714285714,29.0,0.006987654013573014,0.0017594953892425776
2010-10-11,0.11767041,14122.2,95.08,0.05425284030694173,11359063082.27606,475,1.09e-06,54858.71,4.4,-1.0,681.0,25.0,0.009739437842470527,0.003355483879888168
2010-10-12,0.11895534,25735.4,95.16,0.05737562179353582,10732427782.705208,494,0.0,78073.95,4.4,-1.0,608.9285714285714,25.0,0.011886904627589998,0.005061768029428534
2010-10-13,0.10429798,47485.45,78.26,0.05524872814107234,10817318080.772429,756,0.35000000000000003,114251.44,4.4,-1.0,588.0,25.0,0.012264681457782284,0.006502350715099284
2010-10-14,0.10067396,37309.53,74.23,0.044734075651737044,13468241815.975489,439,0.0,177909.55000000002,4.4,-1.0,588.7142857142857,25.0,0.012131796393599223,0.007628239850799273
2010-10-15,0.10635973,24754.25,77.43,0.03546271447719593,14019277201.92999,406,0.0,146466.49,4.4,-1.0,569.1428571428571,25.0,0.012342995771876336,0.008571191035014686
2010-10-16,0.10157997,6275.99,73.75,0.026897602105913528,12596859319.48734,703,0.0,198190.89000109,4.4,-1.0,570.0714285714286,25.0,0.011986513053752978,0.009254255438762345
2010-10-17,0.10547627,18151.31,74.68,0.019926222671092172,19669473702.798473,525,0.0,108491.74,4.4,-1.0,571.2142857142857,25.0,0.011881434991932643,0.009779691349396404
2010-10-18,0.10141351,25647.31,71.35,0.01230543537910549,17517857845.711708,731,0.02,217546.15,4.4,-1.0,588.7142857142857,27.0,0.01133961309173799,0.010091675697864722
2010-10-19,0.09894639,6231.45,69.51,0.0040215668516805966,16439239063.742434,1162,0.0,265633.5,1.8,1.0,633.0714285714286,27.0,0.010589075100511547,0.010191155578394086
2010-10-20,0.0993313,31793.8,69.14,-0.0022556996063121757,17485647252.395832,944,0.0,199661.77000000002,1.8,1.0,667.8571428571429,27.0,0.00991107861051349,0.010135140184817967
2010-10-21,0.10191849,44828.67,69.14,-0.005194870082758805,18629521339.123405,817,0.00776615,186303.98,1.8,1.0,724.4285714285714,27.0,0.009473323541591777,0.01000277685617273
2010-10-22,0.1096797,34549.21,66.78,-0.0026349747489468832,18564071409.484035,823,0.0,129428.13,1.8,1.0,729.2142857142857,27.0,0.009641522806207642,0.009930526046179711
2010-10-23,0.10976226,4400.43,57.98,-0.0018987372178057066,18835884194.238945,669,0.05,43145.28,1.8,1.0,750.4285714285714,27.0,0.00967001393596413,0.009878423624136597
2010-10-24,0.12712502,13862.21,59.35,0.00685168857431989,19916207646.410328,665,0.0,104794.39,1.8,1.0,768.9285714285714,27.0,0.010967199932941832,0.010096178885897644
2010-10-25,0.15322619,30310.09,68.85,0.020072271677872292,22491043931.888992,563,0.0,149994.65,1.8,1.0,758.9285714285714,24.0,0.013940676028204244,0.010865078314358964
2010-10-26,0.15450002,19246.49,68.65,0.027691865374350373,24895071733.051144,639,0.0,181342.71,1.8,1.0,757.0714285714286,24.0,0.016213070507077015,0.011934676752902575
2010-10-27,0.18923766,65607.97,87.1,0.03654701395815672,26073900419.646107,914,0.0,201860.17,1.8,1.0,784.8571428571429,24.0,0.02057976600468872,0.013663694603259805
2010-10-28,0.17411618,21586.19,79.04,0.040876028504056666,23575302989.013424,805,0.0,187623.54,1.8,1.0,803.2142857142857,24.0,0.022560167024131633,0.015442989087434172
2010-10-29,0.19,28684.04,80.58,0.04075268889525959,24358898461.62048,654,0.0,86075.29000000001,1.8,1.0,766.9285714285714,24.0,0.025121752700058328,0.017378741809959006
2010-10-30,0.19357477,26586.5,83.77,0.04028967325456942,23371171547.461807,428,0.0,58491.04,1.8,1.0,709.3571428571429,24.0,0.02712757210199454,0.019328507868366113
2010-10-31,0.19177651,40275.4,82.21,0.03720154506964348,26598366222.608208,403,0.0,64906.130000000005,1.8,1.0,651.5714285714286,24.0,0.028246485968446033,0.0211121034883821
2010-11-01,0.19629574,21229.97,85.32,0.032806154624847705,27923532241.19852,421,0.0,42257.25,1.8,1.0,622.8571428571429,49.8,0.02916173898668073,0.022722030588041828
2010-11-02,0.19387783,5852.75,85.25,0.027363944624127463,27661169487.796043,288,0.0,62526.090000000004,1.8,1.0,595.6428571428571,49.8,0.029353608342999327,0.024048346139033328
2010-11-03,0.1973499,61555.95,85.51,0.02188213883282852,28188408690.075157,394,0.0,56979.98,1.8,1.0,576.2857142857143,49.8,0.02944639352708936,0.025127955616644534
2010-11-04,0.2413261,29652.78,88.91,0.025073572575901225,30616296846.251698,423,0.0,156797.78108788,1.8,1.0,554.2142857142857,49.8,0.03269158997015603,0.026640682487346835
2010-11-05,0.24709663,36664.92,88.78,0.028106295925467782,32721325527.26466,647,0.0,42009.83,1.8,1.0,554.7857142857143,49.8,0.03532189624355411,0.028376925238588292
2010-11-06,0.32784901,32714.61,92.33,0.03671204336489566,32768757558.47005,414,0.0,126535.36,1.8,1.0,519.0714285714286,49.8,0.04342193407891093,0.03138592700665282
2010-11-07,0.34,77155.12,92.16,0.0443686198811468,40081137347.9868,486,0.0,89753.73,1.8,1.0,460.57142857142856,49.8,0.05024259045614021,0.0351572596965503
2010-11-08,0.43979451,118305.71,93.94,0.05060072321083051,41509289620.911606,1363,0.8300000000000001,499441.79000000004,1.8,1.0,499.2142857142857,30.0,0.06297466003424135,0.040720739764088514
2010-11-09,0.22388061,47863.28,56.33,0.05105445321062078,40153178469.43864,468,0.0,51767.22,1.8,1.0,568.8571428571429,30.0,0.05500836742410131,0.04357826529609107
2010-11-10,0.31419876,30260.67,60.47,0.02995987754632519,39849238332.469055,469,0.0,58545.56,1.8,1.0,573.5714285714286,30.0,0.055344960764600104,0.045931604389792886
2010-11-11,0.23296009,5021.77,54.34,0.008811053047118616,53720098652.07541,396,0.0,41618.51,1.8,1.0,584.7142857142857,30.0,0.04849738402835729,0.046444760317505766
2010-11-12,0.2584812,40766.91,55.16,-0.005661043219417793,40394049880.9876,299,0.0,33689.8,1.8,1.0,577.9285714285714,30.0,0.04461566876174705,0.046078942006354026
2010-11-13,0.27081075,21937.67,55.75,-0.011903190631361768,38540076308.46067,372,0.0,38105.96,1.8,1.0,576.3571428571429,30.0,0.04204955202851396,0.04527306401078601
2010-11-14,0.29529896,16799.47,57.45,-0.010185539516565485,54008552474.290794,708,0.0,35414.88,1.8,1.0,577.0714285714286,30.0,0.04151333997793516,0.04452111920421585
2010-11-15,0.288151,8519.21,56.52,-0.012413442989320844,47290026418.82067,4217,0.48000000000000004,261987.23,1.8,1.0,869.7142857142857,40.0,0.04004993669069612,0.04362688270151191
2010-11-16,0.22813504,34055.18,52.38,-0.034952963057252665,39096574610.82523,3189,0.0,378031.26,13.8,1.0,1062.7857142857142,40.0,0.033659388170030835,0.041633383795215695
2010-11-17,0.2707324,32920.42,54.75,-0.029450005704294138,49745379168.89085,459,0.0,62082.520000000004,13.8,1.0,1060.857142857143,40.0,0.031667045389794146,0.03964011611413139
2010-11-18,0.27879447,37408.68,52.61,-0.02654793823997304,54306471161.921844,405,0.0,59498.46108788,13.8,1.0,927.8571428571429,40.0,0.03038834315012387,0.03778976152132989
2010-11-19,0.28651184,2151.83,52.61,-0.022711594354601048,56628409206.690414,497,0.08,54398.74,13.8,1.0,925.3571428571429,40.0,0.029655835661491936,0.036162976349362295
2010-11-20,0.28079899,14592.55,46.81,-0.022435199595299812,41530585635.799225,668,1.0,159099.26,13.8,1.0,939.5714285714286,40.0,0.02828824961585155,0.03458803100266015
2010-11-21,0.28367236,764.85,45.95,-0.021050793808823468,46166714456.801926,620,1.04,126034.96,13.8,1.0,955.5714285714286,40.0,0.02712362055313222,0.033095148912754564
2010-11-22,0.28794545,28316.12,37.5,-0.01903753600431302,54736655364.45577,466,0.56,31402.79,13.8,1.0,967.5,26.0,0.026242934073188173,0.03172470594484129
2010-11-23,0.28037997,4859.68,57.81,-0.020185028913044537,49160331881.97693,525,0.48000000000000004,42631.65,13.8,1.0,978.4285714285714,26.0,0.02465035869348059,0.03030983649456915
2010-11-24,0.28682259,2526.42,45.95,-0.018615539637808015,62959246917.15954,801,0.19,38608.89,13.8,1.0,1009.0714285714286,26.0,0.023635639878114456,0.028974997171278213
2010-11-25,0.28,1677.21,61.24,-0.01985134036335886,49693228929.630646,740,0.0,50602.19,13.8,1.0,1011.3571428571429,26.0,0.022027028044102615,0.027585403345843095
2010-11-26,0.28283327,33719.11,56.71,-0.01935751940599152,69472129414.35532,1018,0.37,89105.83,13.8,1.0,1033.5,26.0,0.0207417152049868,0.02621666571767184
2010-11-27,0.28318445,1825.74,54.13,-0.018900248117994605,61329601449.608574,661,0.02,24279.84,13.8,1.0,624.4285714285714,26.0,0.019526345257474542,0.02487860162563238
2010-11-28,0.27008918,20857.07,43.5,-0.0224270477363113,54430070755.458244,538,0.0,24283.600000000002,13.8,1.0,630.0714285714286,26.0,0.017306972959480915,0.02336427589240209
2010-11-29,0.25864209,35050.89,42.53,-0.027548543303624207,66206932788.400406,710,0.030000000000000002,34689.85,13.8,1.0,648.0,25.0,0.014457759871771003,0.021582972688275873
2010-11-30,0.21567219,21429.69,46.81,-0.04803609166131487,80179350820.07344,602,0.01,59750.89,13.8,1.0,662.0714285714286,25.0,0.00863291132873023,0.018992960416366746
2010-12-01,0.24826949,8138.11,43.18,-0.040026515391646963,62323743536.06606,938,0.04,55044.62,13.8,1.0,707.6428571428571,25.0,0.0065712572129150715,0.016508619775676414
2010-12-02,0.24036115,20401.71,38.27,-0.040799836372341976,86584562064.48547,641,0.060000000000000005,61254.39,13.8,1.0,705.7142857142857,25.0,0.004250250287841484,0.014056945878109428
2010-12-03,0.25027239,2566.25,39.02,-0.0347875176551072,78247962770.97398,708,0.01,27582.73,13.8,1.0,712.0,25.0,0.003174001895970835,0.011880357081681711
2010-12-04,0.24152809,28628.73,38.27,-0.034060772630379293,86114181644.00151,497,0.01090727,65206.761067830004,13.8,1.0,727.2857142857143,25.0,0.0015970653850069794,0.009823698742346766
2010-12-05,0.21094235,5747.29,31.03,-0.04520747281806452,92213749450.21088,488,0.030000000000000002,21426.760000000002,13.8,1.0,704.9285714285714,25.0,-0.0020965144499077992,0.007439656103895854
2010-12-06,0.22720412,4305.62,35.06,-0.03911504348620297,92878349939.51866,507,0.04518713,96030.00094584,13.8,1.0,650.4285714285714,22.0,-0.0036692176886597427,0.0052178813453847344
2010-12-07,0.23106174,24663.86,37.5,-0.033825519081560805,85838556668.15134,926,0.08214637,86851.21219765,13.8,1.0,632.8571428571429,22.0,-0.004551847773851064,0.003263935521537575
2010-12-08,0.23698327,3430.51,37.11,-0.02694892992325316,108215594473.45895,687,0.04,29647.275285660002,13.8,1.0,643.5,22.0,-0.004719121398729154,0.0016673241374842293
2010-12-09,0.21323766,21346.27,34.21,-0.03135640450917414,112047619137.74043,632,0.03727261,42492.55,13.8,1.0,644.0,22.0,-0.006690633766952947,-4.267443403205935e-06
2010-12-10,0.2126707,1680.5,33.33,-0.030845733090901162,86466696246.46819,491,0.07,26642.24,13.8,1.0,614.2142857142857,22.0,-0.008204247003972098,-0.0016442633555169845
2010-12-11,0.21548632,5799.12,33.77,-0.027575799371792005,108395689693.91669,823,0.11724798,79771.92977788,13.8,1.0,627.2142857142857,22.0,-0.0090720227651242,-0.0031298152374384276
2010-12-12,0.2236901,1960.38,38.65,-0.020972841818665725,108087406803.33511,1026,0.14857412,47790.927871910004,13.8,1.0,649.9285714285714,22.0,-0.008994086592065326,-0.004302669508363808
2010-12-13,0.22991209,6409.84,42.86,-0.014028033701166884,92254676207.79712,1539,0.31147648,178698.24824802,13.8,1.0,709.2857142857143,21.0,-0.00833418769189595,-0.005108973145070236
2010-12-14,0.2408912,10447.09,57.45,-0.005769897123152375,98101024355.87032,971,0.048923390000000004,117121.03260157,15.5,1.0,743.1428571428571,21.0,-0.006846369947411141,-0.005456452505538417
2010-12-15,0.2370506,3679.5,45.95,-0.0015274362806049443,107151625076.4149,899,0.06743052000000001,112173.70742856,15.5,1.0,772.5,21.0,-0.005909052114012381,-0.0055469724272332105
2010-12-16,0.25,14336.81,53.27,0.004712404262848777,106270914350.45528,781,0.10356946,84740.40000000001,15.5,1.0,821.4285714285714,21.0,-0.004074346095092968,-0.005252447160805162
2010-12-17,0.24553209,528.06,48.19,0.007512062876764553,107124167901.50742,634,0.23443294,63088.66675504,15.5,1.0,830.5,21.0,-0.002946881537875895,-0.004791334036219308
2010-12-18,0.24340233,168.62,50.74,0.008517522364303422,92892431200.28381,701,0.06653564000000001,83180.55020711,15.5,1.0,814.4285714285714,21.0,-0.0021998530495961066,-0.0042730378388946685
2010-12-19,0.24422572,2005.42,66.1,0.009005494106414692,104632180736.96973,909,0.11564519000000001,98020.87129038,15.5,1.0,830.2857142857143,21.0,-0.0015238212362760628,-0.0037231945183709477
2010-12-20,0.26522225,10689.66,67.53,0.013336227068313571,114651732729.5932,1304,0.06699317,83129.68001065,15.5,1.0,874.3571428571429,29.9,0.0006981356685903384,-0.0028389284809786906
2010-12-21,0.26736488,9250.15,67.11,0.016280013038976544,96748915814.77266,900,0.11,101604.71959024,15.5,1.0,893.5,29.9,0.0026019511847268084,-0.0017507525478375908
2010-12-22,0.26837131,3771.71,65.52,0.01757246028885815,113199393303.54852,1057,0.17743052,82723.13208696,15.5,1.0,953.0714285714286,29.9,0.00414417768671721,-0.0005717665009266308
2010-12-23,0.2530123,8641.57,71.35,0.014708515080105714,101967945738.89484,784,0.060000000000000005,62909.590000000004,15.5,1.0,950.2857142857143,29.9,0.0040800275365761585,0.0003585923065739271
2010-12-24,0.24874725,5041.31,68.65,0.010563163023432342,108547325599.14908,707,0.07829328,60406.22918737,15.5,1.0,927.5,29.9,0.0036430394982995273,0.0010154817449190472
2010-12-25,0.24998617,701.8,68.15,0.007496425304342612,119782508006.95683,915,0.06743052000000001,112597.04000000001,15.5,1.0,882.9285714285714,29.9,0.0033579850580736648,0.0014839824075499708
2010-12-26,0.26062894,16547.37,68.94,0.007555255102770895,102163508724.11902,885,0.09564519,70039.84016352,15.5,1.0,876.7857142857143,29.9,0.003945380068630933,0.0019762619397661633
2010-12-27,0.26933414,4941.16,69.97,0.009144917781545425,109478414440.01949,985,0.07664517,91519.0983169,15.5,1.0,882.9285714285714,30.0,0.0050550601473452195,0.0025920215812819747
2010-12-28,0.27404114,15491.2,67.64,0.010656285232449126,134376935728.35252,868,0.10339267,56620.69056498,15.5,1.0,880.7142857142857,30.0,0.00624234727286388,0.003322086719598356
2010-12-29,0.29506361,18545.83,76.19,0.014793663121870398,118301096082.99086,830,0.13574567,110848.44683591,15.5,1.0,884.2142857142857,30.0,0.008778426276927043,0.004413354631064094
2010-12-30,0.3,2540.24,74.16,0.017722067150674755,117052691774.26894,926,0.09238552,64600.520000000004,15.5,1.0,905.0714285714286,30.0,0.011059129812567126,0.0057425096673647
2010-12-31,0.3,1454.4,77.63,0.01860657644077338,114460724680.29675,741,0.02335061,59416.450000000004,15.5,1.0,909.1428571428571,30.0,0.012719975832654717,0.0071380029004227035
2011-01-01,0.3,2810.26,79.38,0.017968662878685208,130247255082.7623,903,0.08915258,55246.04,15.5,1.0,880.5,30.0,0.013876251479929658,0.008485652616324096
2011-01-02,0.3,5350.48,78.99,0.01636901043271733,122522760132.11945,883,0.08767732,46563.89498822,15.5,1.0,879.2857142857143,30.0,0.014624031528593096,0.009713328398777896
2011-01-03,0.29734758,1427.5,70.33,0.013770620899688637,128182817322.0845,1246,0.7282540200000001,67603.79633815,15.5,1.0,904.0,23.0,0.014831654398302696,0.010736993598682857
