yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
6.7998,2010-08-26,0.06947311,3870.7,54.75,-0.003389936250491491,5339968651.089575,455,0.0,14247.79,15.8,1.0,456.2142857142857,58.5,30.702,0.001125759333066828,0.001361268747090211
6.7977,2010-08-27,0.06647771,8983.94,51.92,-0.005279276727444738,5357250861.515039,332,0.0,28697.3,15.8,1.0,452.92857142857144,58.5,30.6335,0.0009225759629691854,0.0012735301902660058
6.8029,2010-08-30,0.06623912,34120.32,29.08,-0.01035220793643715,4740333600.40061,376,0.36,13838.5500009,15.8,1.0,452.7857142857143,41.0,30.6765,0.0001097241552045769,0.0007954452989711897
6.8069,2010-08-31,0.06803799,14874.0,58.33,-0.006662418501538547,5181157618.993422,556,0.2000003,40152.7799962,15.8,1.0,445.7142857142857,41.0,30.825,0.00022882334474182142,0.0006821209081253161
6.8102,2010-09-01,0.06274802,7184.24,41.86,-0.01000300331166766,5358750483.858987,450,0.08000020000000001,28757.5099972,15.8,1.0,432.85714285714283,41.0,30.709,-0.00010246490670041963,0.0005252037451601689
6.807,2010-09-02,0.06260652,8145.96,39.02,-0.011466473872164406,4897564528.38156,397,0.0,34736.7000001,15.8,1.0,435.14285714285717,41.0,30.697,-0.00037214128709875394,0.0003457347387083844
6.807,2010-09-02,0.06260652,8145.96,39.02,-0.011466473872164406,4955630398.275393,397,0.0,34736.7000001,15.8,1.0,421.0,41.0,30.697,-0.00037214128709875394,0.0003457347387083844
6.8014,2010-09-03,0.06023277,893.97,41.18,-0.014799637967636543,5054682815.868255,344,0.0,29856.34,15.8,1.0,421.57142857142856,41.0,30.5818,-0.0007685442485265148,0.00012287894126140452
6.7906,2010-09-07,0.06035231,3455.8,39.76,-0.012659693653197449,4725531393.581458,245,0.0,18241.260000000002,15.8,1.0,404.7857142857143,45.0,30.9075,-0.0015207601756883488,-0.0007567184198255439
6.794,2010-09-08,0.06010664,2340.15,35.48,-0.011346220198398435,4974883441.882991,383,2e-07,17647.8099964,15.8,1.0,399.7857142857143,45.0,30.8495,-0.0016091973858578731,-0.0009272142130320098
6.782,2010-09-09,0.06052719,1736.18,34.21,-0.00924391177526692,5910365234.965505,382,0.1100001,34167.6399981,15.8,1.0,395.07142857142856,45.0,30.873,-0.0016265992184880326,-0.0010670912141232144
6.769,2010-09-10,0.06019632,4936.59,37.89,-0.00772139378117738,4732585245.862819,376,1e-07,14173.3299979,15.8,1.0,389.92857142857144,45.0,30.9345,-0.0016480905777454188,-0.0011832910868476553
6.769,2010-09-10,0.06019632,4936.59,37.89,-0.00772139378117738,6673675927.968732,376,1e-07,14173.3299979,15.8,1.0,394.57142857142856,45.0,30.9345,-0.0016480905777454188,-0.0011832910868476553
6.7595,2010-09-13,0.06111882,10050.56,39.39,-0.0013944844704609932,6067961868.815408,557,1e-07,117177.93000000001,15.8,1.0,401.85714285714283,35.0,30.6585,-0.001373105863134716,-0.0012878766177918152
6.743,2010-09-14,0.06071952,14066.33,31.97,-0.0007016734458281424,7102601291.365797,477,0.00960352,30294.06480176,4.4,-1.0,403.42857142857144,35.0,30.5845,-0.0013411332113261037,-0.001298527936498673
6.743,2010-09-14,0.06071952,14066.33,31.97,-0.0007016734458281424,6400980331.075767,477,0.00960352,30294.06480176,4.4,-1.0,413.7857142857143,35.0,30.5845,-0.0013411332113261037,-0.001298527936498673
6.738,2010-09-15,0.08017105,3660.94,78.26,0.015461113165482576,6255748772.771032,499,0.0,39913.55039648,4.4,-1.0,422.57142857142856,35.0,30.95,0.00025088915930827904,-0.0009886445173372827
6.725,2010-09-16,0.09092079,728.74,83.53,0.029401545075706727,6486228117.36137,495,0.0,34583.51,4.4,-1.0,418.2142857142857,35.0,31.217,0.002352870114542549,-0.00032034159096131637
6.723,2010-09-17,0.05914367,7282.76,49.24,0.023783746866592362,8295878142.526139,825,0.0,75298.13,4.4,-1.0,445.0,35.0,30.965,0.0014379810040902746,3.132292804900182e-05
6.723,2010-09-17,0.05914367,7282.76,49.24,0.023783746866592362,7433361458.121024,825,0.0,75298.13,4.4,-1.0,475.57142857142856,35.0,30.965,0.0014379810040902746,3.132292804900182e-05
6.7135,2010-09-20,0.0605423,14317.24,50.0,-0.004002719542272908,10006098682.090635,531,0.0,41553.1,4.4,-1.0,485.14285714285717,32.0,31.0817,-9.063122530006407e-05,0.00015170262204408503
6.7059,2010-09-21,0.06011619,5709.85,49.75,-0.007701980392917927,8646311662.391525,1062,1e-07,27711.66,4.4,-1.0,536.4285714285714,32.0,30.8949,-0.00042706452380207593,3.594919287485284e-05
6.7035,2010-09-22,0.06167253,11538.45,50.74,-0.007751674828265647,7800968440.576518,876,0.0,44685.49,4.4,-1.0,581.5,32.0,30.984,-0.0005616325551207196,-8.356715672426166e-05
6.7035,2010-09-22,0.06167253,11538.45,50.74,-0.007751674828265647,7624448251.206333,876,0.0,44685.49,4.4,-1.0,616.7142857142857,32.0,30.984,-0.0005616325551207196,-8.356715672426166e-05
6.7046,2010-09-23,0.06064239,15540.26,49.75,-0.008697180060647505,10509005824.890297,837,0.0,126597.79000000001,4.4,-1.0,649.2142857142857,32.0,31.021,-0.0007428393881467737,-0.0002154216030087641
6.7035,2010-09-24,0.06081969,684.36,50.25,-0.008507507417258491,10006631544.945154,614,0.0,19343.86,4.4,-1.0,666.2142857142857,32.0,30.742,-0.0008622015577467168,-0.0003447775939563547
6.7035,2010-09-24,0.06081969,684.36,50.25,-0.008507507417258491,11819133692.272572,614,0.0,19343.86,4.4,-1.0,683.2142857142857,32.0,30.742,-0.0008622015577467168,-0.0003447775939563547
6.6911,2010-09-27,0.06095292,10723.37,49.24,-0.005997093468054014,10714747513.883793,1070,0.02,33372.99,4.4,-1.0,719.8571428571429,30.0,30.5555,-0.0010340969812788897,-0.0006685566228880708
6.6904,2010-09-28,0.06121943,7092.92,49.75,-0.0045194115947265615,10190787140.301908,1503,1.44,81675.2150332,4.4,-1.0,793.1428571428571,30.0,30.4,-0.0010144013750937597,-0.0007377255733292086
6.6904,2010-09-28,0.06121943,7092.92,49.75,-0.0045194115947265615,9899959281.588669,1503,1.44,81675.2150332,4.4,-1.0,866.4285714285714,30.0,30.4,-0.0010144013750937597,-0.0007377255733292086
6.6869,2010-09-29,0.06030913,23481.6,29.08,-0.004275321708184942,11106556379.729889,1049,0.0,94021.76,4.4,-1.0,905.7142857142857,30.0,30.402,-0.0010600267391926432,-0.0008021858065018955
6.6905,2010-09-30,0.06186567,7944.9,14.53,-0.0020345861053620924,9452518035.11027,492,0.0,41615.03,4.4,-1.0,905.5,30.0,30.5814,-0.0009595245972280411,-0.0008336535646471247
6.6895,2010-10-01,0.06042254,1720.37,53.05,-0.0020034479371561684,10731716724.522753,693,0.56,58282.82812108,4.4,-1.0,896.0714285714286,30.0,30.485,-0.0009849703310480448,-0.0008639169179273088
6.6912,2010-10-04,0.06092854,33882.93,47.92,-0.00041427262891247286,7932508621.693484,690,9.9e-07,556012.89,4.4,-1.0,886.4285714285714,29.0,30.4684,-0.0009502982361917142,-0.0009250572097501155
6.6912,2010-10-04,0.06092854,33882.93,47.92,-0.00041427262891247286,10053516028.82711,690,9.9e-07,556012.89,4.4,-1.0,897.7857142857143,29.0,30.4684,-0.0009502982361917142,-0.0009250572097501155
6.6893,2010-10-06,0.06262883,33430.03,52.61,0.0027492570208982503,11169510381.551275,522,1.09e-06,121501.46,4.4,-1.0,859.2142857142857,29.0,29.785,-0.0007041082239578125,-0.0008762909745459555
6.6893,2010-10-06,0.06262883,33430.03,52.61,0.0027492570208982503,8262443102.224837,522,1.09e-06,121501.46,4.4,-1.0,833.9285714285714,29.0,29.785,-0.0007041082239578125,-0.0008762909745459555
6.6903,2010-10-07,0.06535092,43702.18,69.7,0.006709037105091477,11238170005.221294,489,0.0,127369.09,4.4,-1.0,806.2857142857143,29.0,29.8369,-0.0003282387906311246,-0.0007666805377629894
6.671,2010-10-08,0.08023021,138930.13,86.95,0.01918099297232444,10136054938.691702,665,0.0,153154.63,4.4,-1.0,794.0,29.0,29.853,0.001156938329959653,-0.0003819567642184609
6.6733,2010-10-12,0.11895534,25735.4,95.16,0.05737562179353582,10732427782.705208,494,0.0,78073.95,4.4,-1.0,785.4285714285714,25.0,29.9917,0.011886904627589998,0.005061768029428534
6.6634,2010-10-13,0.10429798,47485.45,78.26,0.05524872814107234,10817318080.772429,756,0.35000000000000003,114251.44,4.4,-1.0,795.5714285714286,25.0,30.095,0.012264681457782284,0.006502350715099284
6.6634,2010-10-13,0.10429798,47485.45,78.26,0.05524872814107234,11767553966.849483,756,0.35000000000000003,114251.44,4.4,-1.0,773.1428571428571,25.0,30.095,0.012264681457782284,0.006502350715099284
6.6505,2010-10-14,0.10067396,37309.53,74.23,0.044734075651737044,13468241815.975489,439,0.0,177909.55000000002,4.4,-1.0,697.1428571428571,25.0,30.0499,0.012131796393599223,0.007628239850799273
6.6397,2010-10-15,0.10635973,24754.25,77.43,0.03546271447719593,14019277201.92999,406,0.0,146466.49,4.4,-1.0,618.7857142857143,25.0,30.2855,0.012342995771876336,0.008571191035014686
6.644,2010-10-18,0.10141351,25647.31,71.35,0.01230543537910549,17517857845.711708,731,0.02,217546.15,4.4,-1.0,596.0714285714286,27.0,30.411,0.01133961309173799,0.010091675697864722
6.644,2010-10-18,0.10141351,25647.31,71.35,0.01230543537910549,15822433380.525986,731,0.02,217546.15,4.4,-1.0,613.1428571428571,27.0,30.411,0.01133961309173799,0.010091675697864722
6.6444,2010-10-19,0.09894639,6231.45,69.51,0.0040215668516805966,16439239063.742434,1162,0.0,265633.5,1.8,1.0,646.6428571428571,27.0,30.7195,0.010589075100511547,0.010191155578394086
6.6518,2010-10-20,0.0993313,31793.8,69.14,-0.0022556996063121757,17419428735.211384,944,0.0,199661.77000000002,1.8,1.0,664.7857142857143,27.0,30.6625,0.00991107861051349,0.010135140184817967
6.6518,2010-10-20,0.0993313,31793.8,69.14,-0.0022556996063121757,17485647252.395832,944,0.0,199661.77000000002,1.8,1.0,682.9285714285714,27.0,30.6625,0.00991107861051349,0.010135140184817967
6.6502,2010-10-21,0.10191849,44828.67,69.14,-0.005194870082758805,18629521339.123405,817,0.00776615,186303.98,1.8,1.0,704.0,27.0,30.655,0.009473323541591777,0.01000277685617273
6.6583,2010-10-22,0.1096797,34549.21,66.78,-0.0026349747489468832,18564071409.484035,823,0.0,129428.13,1.8,1.0,725.5,27.0,30.331,0.009641522806207642,0.009930526046179711
6.6583,2010-10-22,0.1096797,34549.21,66.78,-0.0026349747489468832,17041353524.026566,823,0.0,129428.13,1.8,1.0,749.3571428571429,27.0,30.331,0.009641522806207642,0.009930526046179711
6.6579,2010-10-25,0.15322619,30310.09,68.85,0.020072271677872292,22491043931.888992,563,0.0,149994.65,1.8,1.0,742.0714285714286,24.0,30.284,0.013940676028204244,0.010865078314358964
6.6579,2010-10-25,0.15322619,30310.09,68.85,0.020072271677872292,22310461682.604893,563,0.0,149994.65,1.8,1.0,747.0,24.0,30.284,0.013940676028204244,0.010865078314358964
6.6625,2010-10-26,0.15450002,19246.49,68.65,0.027691865374350373,24895071733.051144,639,0.0,181342.71,1.8,1.0,738.6428571428571,24.0,30.4505,0.016213070507077015,0.011934676752902575
6.6805,2010-10-27,0.18923766,65607.97,87.1,0.03654701395815672,21356011150.457993,914,0.0,201860.17,1.8,1.0,749.9285714285714,24.0,30.6955,0.02057976600468872,0.013663694603259805
6.6805,2010-10-27,0.18923766,65607.97,87.1,0.03654701395815672,26073900419.646107,914,0.0,201860.17,1.8,1.0,783.8571428571429,24.0,30.6955,0.02057976600468872,0.013663694603259805
6.6867,2010-10-28,0.17411618,21586.19,79.04,0.040876028504056666,23575302989.013424,805,0.0,187623.54,1.8,1.0,812.3571428571429,24.0,30.5938,0.022560167024131633,0.015442989087434172
6.6707,2010-10-29,0.19,28684.04,80.58,0.04075268889525959,24358898461.62048,654,0.0,86075.29000000001,1.8,1.0,806.8571428571429,24.0,30.843,0.025121752700058328,0.017378741809959006
6.6707,2010-10-29,0.19,28684.04,80.58,0.04075268889525959,26515466936.05419,654,0.0,86075.29000000001,1.8,1.0,801.3571428571429,24.0,30.843,0.025121752700058328,0.017378741809959006
6.6892,2010-11-01,0.19629574,21229.97,85.32,0.032806154624847705,27923532241.19852,421,0.0,42257.25,1.8,1.0,748.4285714285714,49.8,30.789,0.02916173898668073,0.022722030588041828
6.6775,2010-11-02,0.19387783,5852.75,85.25,0.027363944624127463,27661169487.796043,288,0.0,62526.090000000004,1.8,1.0,701.5714285714286,49.8,30.7575,0.029353608342999327,0.024048346139033328
6.6758,2010-11-03,0.1973499,61555.95,85.51,0.02188213883282852,28846143935.68425,394,0.0,56979.98,1.8,1.0,662.2857142857143,49.8,30.792,0.02944639352708936,0.025127955616644534
6.6758,2010-11-03,0.1973499,61555.95,85.51,0.02188213883282852,28188408690.075157,394,0.0,56979.98,1.8,1.0,632.0714285714286,49.8,30.792,0.02944639352708936,0.025127955616644534
6.6609,2010-11-04,0.2413261,29652.78,88.91,0.025073572575901225,30616296846.251698,423,0.0,156797.78108788,1.8,1.0,603.5,49.8,30.746,0.03269158997015603,0.026640682487346835
6.655,2010-11-05,0.24709663,36664.92,88.78,0.028106295925467782,32721325527.26466,647,0.0,42009.83,1.8,1.0,590.9285714285714,49.8,30.749,0.03532189624355411,0.028376925238588292
6.6791,2010-11-08,0.43979451,118305.71,93.94,0.05060072321083051,41509289620.911606,1363,0.8300000000000001,499441.79000000004,1.8,1.0,648.0714285714286,30.0,30.8065,0.06297466003424135,0.040720739764088514
6.6791,2010-11-08,0.43979451,118305.71,93.94,0.05060072321083051,44405873509.14885,1363,0.8300000000000001,499441.79000000004,1.8,1.0,705.2142857142857,30.0,30.8065,0.06297466003424135,0.040720739764088514
6.6424,2010-11-09,0.22388061,47863.28,56.33,0.05105445321062078,40153178469.43864,468,0.0,51767.22,1.8,1.0,693.0,30.0,30.7935,0.05500836742410131,0.04357826529609107
6.6335,2010-11-10,0.31419876,30260.67,60.47,0.02995987754632519,49714312161.93349,469,0.0,58545.56,1.8,1.0,661.2142857142857,30.0,30.6403,0.055344960764600104,0.045931604389792886
6.6335,2010-11-10,0.31419876,30260.67,60.47,0.02995987754632519,39849238332.469055,469,0.0,58545.56,1.8,1.0,629.4285714285714,30.0,30.6403,0.055344960764600104,0.045931604389792886
6.6368,2010-11-12,0.2584812,40766.91,55.16,-0.005661043219417793,40394049880.9876,299,0.0,33689.8,1.8,1.0,593.2857142857143,30.0,30.801,0.04461566876174705,0.046078942006354026
6.6418,2010-11-15,0.288151,8519.21,56.52,-0.012413442989320844,47290026418.82067,4217,0.48000000000000004,261987.23,1.8,1.0,847.7857142857143,40.0,30.981,0.04004993669069612,0.04362688270151191
6.6378,2010-11-16,0.22813504,34055.18,52.38,-0.034952963057252665,39096574610.82523,3189,0.0,378031.26,13.8,1.0,1028.857142857143,40.0,31.2275,0.033659388170030835,0.041633383795215695
6.6415,2010-11-17,0.2707324,32920.42,54.75,-0.029450005704294138,49745379168.89085,459,0.0,62082.520000000004,13.8,1.0,1031.5714285714287,40.0,31.325,0.031667045389794146,0.03964011611413139
6.6415,2010-11-17,0.2707324,32920.42,54.75,-0.029450005704294138,60786281149.585236,459,0.0,62082.520000000004,13.8,1.0,1043.7857142857142,40.0,31.325,0.031667045389794146,0.03964011611413139
6.633,2010-11-18,0.27879447,37408.68,52.61,-0.02654793823997304,54306471161.921844,405,0.0,59498.46108788,13.8,1.0,1044.5714285714287,40.0,31.03,0.03038834315012387,0.03778976152132989
6.633,2010-11-18,0.27879447,37408.68,52.61,-0.02654793823997304,66347705486.42008,405,0.0,59498.46108788,13.8,1.0,1045.357142857143,40.0,31.03,0.03038834315012387,0.03778976152132989
6.6398,2010-11-19,0.28651184,2151.83,52.61,-0.022711594354601048,56628409206.690414,497,0.08,54398.74,13.8,1.0,1050.642857142857,40.0,31.089,0.029655835661491936,0.036162976349362295
6.6414,2010-11-22,0.28794545,28316.12,37.5,-0.01903753600431302,54736655364.45577,466,0.56,31402.79,13.8,1.0,1037.7142857142858,26.0,31.118,0.026242934073188173,0.03172470594484129
6.6433,2010-11-23,0.28037997,4859.68,57.81,-0.020185028913044537,49160331881.97693,525,0.48000000000000004,42631.65,13.8,1.0,977.8571428571429,26.0,31.42,0.02465035869348059,0.03030983649456915
6.6529,2010-11-24,0.28682259,2526.42,45.95,-0.018615539637808015,62959246917.15954,801,0.19,38608.89,13.8,1.0,937.7142857142857,26.0,31.319,0.023635639878114456,0.028974997171278213
6.6675,2010-11-26,0.28283327,33719.11,56.71,-0.01935751940599152,68956444074.53456,1018,0.37,89105.83,13.8,1.0,977.0,26.0,31.3853,0.0207417152049868,0.02621666571767184
6.6675,2010-11-26,0.28283327,33719.11,56.71,-0.01935751940599152,69472129414.35532,1018,0.37,89105.83,13.8,1.0,1016.2142857142857,26.0,31.3853,0.0207417152049868,0.02621666571767184
6.66,2010-11-29,0.25864209,35050.89,42.53,-0.027548543303624207,66206932788.400406,710,0.030000000000000002,34689.85,13.8,1.0,1033.4285714285713,25.0,31.391,0.014457759871771003,0.021582972688275873
6.667,2010-11-30,0.21567219,21429.69,46.81,-0.04803609166131487,80179350820.07344,602,0.01,59750.89,13.8,1.0,1055.0714285714287,25.0,31.5316,0.00863291132873023,0.018992960416366746
6.667,2010-11-30,0.21567219,21429.69,46.81,-0.04803609166131487,75376012590.68652,602,0.01,59750.89,13.8,1.0,796.8571428571429,25.0,31.5316,0.00863291132873023,0.018992960416366746
6.663,2010-12-01,0.24826949,8138.11,43.18,-0.040026515391646963,62323743536.06606,938,0.04,55044.62,13.8,1.0,636.0714285714286,25.0,31.349,0.0065712572129150715,0.016508619775676414
6.6609,2010-12-02,0.24036115,20401.71,38.27,-0.040799836372341976,86584562064.48547,641,0.060000000000000005,61254.39,13.8,1.0,649.0714285714286,25.0,31.201,0.004250250287841484,0.014056945878109428
6.6628,2010-12-03,0.25027239,2566.25,39.02,-0.0347875176551072,78247962770.97398,708,0.01,27582.73,13.8,1.0,666.8571428571429,25.0,31.232,0.003174001895970835,0.011880357081681711
6.6628,2010-12-03,0.25027239,2566.25,39.02,-0.0347875176551072,77350117322.53163,708,0.01,27582.73,13.8,1.0,688.5,25.0,31.232,0.003174001895970835,0.011880357081681711
6.6483,2010-12-06,0.22720412,4305.62,35.06,-0.03911504348620297,92878349939.51866,507,0.04518713,96030.00094584,13.8,1.0,695.7857142857143,22.0,31.214,-0.0036692176886597427,0.0052178813453847344
6.6483,2010-12-06,0.22720412,4305.62,35.06,-0.03911504348620297,97735965948.68701,507,0.04518713,96030.00094584,13.8,1.0,696.5,22.0,31.214,-0.0036692176886597427,0.0052178813453847344
6.6455,2010-12-07,0.23106174,24663.86,37.5,-0.033825519081560805,85838556668.15134,926,0.08214637,86851.21219765,13.8,1.0,729.3571428571429,22.0,31.119,-0.004551847773851064,0.003263935521537575
6.6616,2010-12-08,0.23698327,3430.51,37.11,-0.02694892992325316,108215594473.45895,687,0.04,29647.275285660002,13.8,1.0,740.9285714285714,22.0,31.034,-0.004719121398729154,0.0016673241374842293
6.6616,2010-12-08,0.23698327,3430.51,37.11,-0.02694892992325316,88283929881.65533,687,0.04,29647.275285660002,13.8,1.0,732.7857142857143,22.0,31.034,-0.004719121398729154,0.0016673241374842293
6.6549,2010-12-09,0.21323766,21346.27,34.21,-0.03135640450917414,112047619137.74043,632,0.03727261,42492.55,13.8,1.0,705.2142857142857,22.0,30.9265,-0.006690633766952947,-4.267443403205935e-06
6.6549,2010-12-09,0.21323766,21346.27,34.21,-0.03135640450917414,86157548282.90118,632,0.03727261,42492.55,13.8,1.0,677.6428571428571,22.0,30.9265,-0.006690633766952947,-4.267443403205935e-06
6.655,2010-12-10,0.2126707,1680.5,33.33,-0.030845733090901162,86466696246.46819,491,0.07,26642.24,13.8,1.0,662.0,22.0,30.9245,-0.008204247003972098,-0.0016442633555169845
6.6652,2010-12-13,0.22991209,6409.84,42.86,-0.014028033701166884,92254676207.79712,1539,0.31147648,178698.24824802,13.8,1.0,728.9285714285714,21.0,30.712,-0.00833418769189595,-0.005108973145070236
6.6563,2010-12-14,0.2408912,10447.09,57.45,-0.005769897123152375,98101024355.87032,971,0.048923390000000004,117121.03260157,15.5,1.0,755.2857142857143,21.0,30.715,-0.006846369947411141,-0.005456452505538417
6.6541,2010-12-15,0.2370506,3679.5,45.95,-0.0015274362806049443,119399856786.27467,899,0.06743052000000001,112173.70742856,15.5,1.0,752.5,21.0,30.815,-0.005909052114012381,-0.0055469724272332105
6.6541,2010-12-15,0.2370506,3679.5,45.95,-0.0015274362806049443,107151625076.4149,899,0.06743052000000001,112173.70742856,15.5,1.0,770.9285714285714,21.0,30.815,-0.005909052114012381,-0.0055469724272332105
6.6635,2010-12-16,0.25,14336.81,53.27,0.004712404262848777,106270914350.45528,781,0.10356946,84740.40000000001,15.5,1.0,776.1428571428571,21.0,30.7123,-0.004074346095092968,-0.005252447160805162
6.6545,2010-12-17,0.24553209,528.06,48.19,0.007512062876764553,107124167901.50742,634,0.23443294,63088.66675504,15.5,1.0,770.8571428571429,21.0,30.79,-0.002946881537875895,-0.004791334036219308
6.6745,2010-12-20,0.26522225,10689.66,67.53,0.013336227068313571,114651732729.5932,1304,0.06699317,83129.68001065,15.5,1.0,827.7857142857143,29.9,30.8421,0.0006981356685903384,-0.0028389284809786906
6.658,2010-12-21,0.26736488,9250.15,67.11,0.016280013038976544,96748915814.77266,900,0.11,101604.71959024,15.5,1.0,855.8571428571429,29.9,30.726,0.0026019511847268084,-0.0017507525478375908
6.658,2010-12-21,0.26736488,9250.15,67.11,0.016280013038976544,126373955399.13324,900,0.11,101604.71959024,15.5,1.0,854.0,29.9,30.726,0.0026019511847268084,-0.0017507525478375908
6.645,2010-12-22,0.26837131,3771.71,65.52,0.01757246028885815,113199393303.54852,1057,0.17743052,82723.13208696,15.5,1.0,880.4285714285714,29.9,30.6385,0.00414417768671721,-0.0005717665009266308
6.645,2010-12-23,0.2530123,8641.57,71.35,0.014708515080105714,101967945738.89484,784,0.060000000000000005,62909.590000000004,15.5,1.0,887.3571428571429,29.9,30.556,0.0040800275365761585,0.0003585923065739271
6.6306,2010-12-27,0.26933414,4941.16,69.97,0.009144917781545425,109478414440.01949,985,0.07664517,91519.0983169,15.5,1.0,912.5714285714286,30.0,30.309,0.0050550601473452195,0.0025920215812819747
6.6247,2010-12-28,0.27404114,15491.2,67.64,0.010656285232449126,134376935728.35252,868,0.10339267,56620.69056498,15.5,1.0,929.4285714285714,30.0,30.3423,0.00624234727286388,0.003322086719598356
6.62,2010-12-29,0.29506361,18545.83,76.19,0.014793663121870398,118301096082.99086,830,0.13574567,110848.44683591,15.5,1.0,953.6428571428571,30.0,30.451,0.008778426276927043,0.004413354631064094
6.6,2010-12-30,0.3,2540.24,74.16,0.017722067150674755,117052691774.26894,926,0.09238552,64600.520000000004,15.5,1.0,909.8571428571429,30.0,30.5593,0.011059129812567126,0.0057425096673647
6.6,2010-12-30,0.3,2540.24,74.16,0.017722067150674755,124067494939.50888,926,0.09238552,64600.520000000004,15.5,1.0,906.6428571428571,30.0,30.5593,0.011059129812567126,0.0057425096673647
6.5895,2011-01-03,0.29734758,1427.5,70.33,0.013770620899688637,128182817322.0845,1246,0.7282540200000001,67603.79633815,15.5,1.0,931.4285714285714,23.0,30.532,0.014831654398302696,0.010736993598682857
6.6065,2011-01-04,0.29943919,1883.39,70.33,0.011368341378055067,124478903626.20964,939,0.03129091,40189.38554711,15.5,1.0,934.2857142857143,23.0,30.578,0.014992152266043224,0.01158802533215493
6.585,2011-01-05,0.29925195,356.98,68.55,0.008939853830249499,114745744617.33215,1390,0.09287614,49426.32646677,15.5,1.0,977.7857142857143,23.0,30.628,0.014932111196426345,0.012256842505009214
6.626,2011-01-06,0.29929227,3445.08,85.84,0.006578927997716109,131513807853.09892,1021,0.08308601,31984.32918433,15.5,1.0,1005.4285714285714,23.0,30.69,0.014718120373262977,0.012749098078659968
