date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2010-09-28,0.06121943,7092.92,45.95,-0.0005628251366597142,9899959281.588669,1503,1.44,81675.2150332
2010-09-28,0.06121943,7092.92,45.95,-0.0005628251366597142,10190787140.301908,1503,1.44,81675.2150332
2010-09-29,0.06030913,23481.6,57.45,-0.0005709006194978203,11106556379.729889,1049,0.0,94021.76
2010-09-30,0.06186567,7944.9,60.16,-0.00044655314172713234,9452518035.11027,492,0.0,41615.03
2010-10-01,0.06042254,1720.37,53.05,-0.00045916246094693247,10731716724.522753,693,0.56,58282.82812108
2010-10-02,0.06005344,13073.68,43.18,-0.0004932528112080725,7503114614.94398,680,0.00776813,363886.84
2010-10-04,0.06092854,33882.93,47.92,-0.00043152084272523455,7932508621.693484,690,9.9e-07,556012.89
2010-10-04,0.06092854,33882.93,47.92,-0.00043152084272523455,10053516028.82711,690,9.9e-07,556012.89
2010-10-06,0.06262883,33430.03,52.61,-0.00021316197775336082,8262443102.224837,522,1.09e-06,121501.46
2010-10-06,0.06262883,33430.03,52.61,-0.00021316197775336082,11169510381.551275,522,1.09e-06,121501.46
2010-10-07,0.06535092,43702.18,69.7,0.0001449985410201804,11238170005.221294,489,0.0,127369.09
2010-10-11,0.11767041,14122.2,77.78,0.004597590758965028,11359063082.27606,475,1.09e-06,54858.71
2010-10-12,0.11895534,25735.4,80.31,0.008136196277195723,10732427782.705208,494,0.0,78073.95
2010-10-14,0.10067396,37309.53,65.16,0.00935754411880442,13468241815.975489,439,0.0,177909.55000000002
2010-10-15,0.10635973,24754.25,73.12,0.010661367594494375,14019277201.92999,406,0.0,146466.49
2010-10-16,0.10157997,6275.99,61.69,0.011180093251009382,12596859319.48734,703,0.0,198190.89000109
2010-10-16,0.10157997,6275.99,61.69,0.011180093251009382,17873371992.43375,703,0.0,198190.89000109
2010-10-17,0.10547627,18151.31,67.95,0.011769909725475439,19669473702.798473,525,0.0,108491.74
2010-10-17,0.10547627,18151.31,67.95,0.011769909725475439,18925287537.347446,525,0.0,108491.74
2010-10-18,0.10141351,25647.31,58.33,0.01177379180973831,17517857845.711708,731,0.02,217546.15
2010-10-18,0.10141351,25647.31,58.33,0.01177379180973831,15822433380.525986,731,0.02,217546.15
2010-10-19,0.09894639,6231.45,56.9,0.01144585176966234,16439239063.742434,1162,0.0,265633.5
2010-10-20,0.0993313,31793.8,57.98,0.011089186703851672,17485647252.395832,944,0.0,199661.77000000002
2010-10-20,0.0993313,31793.8,57.98,0.011089186703851672,17419428735.211384,944,0.0,199661.77000000002
2010-10-21,0.10191849,44828.67,60.63,0.010889761290993158,18629521339.123405,817,0.00776615,186303.98
2010-10-22,0.1096797,34549.21,67.0,0.011228544328884732,18564071409.484035,823,0.0,129428.13
2010-10-22,0.1096797,34549.21,67.0,0.011228544328884732,17041353524.026566,823,0.0,129428.13
2010-10-23,0.10976226,4400.43,67.21,0.011372597998698511,18835884194.238945,669,0.05,43145.28
2010-10-26,0.15450002,19246.49,66.56,0.014924682463667169,24895071733.051144,639,0.0,181342.71
2010-10-28,0.17411618,21586.19,47.09,0.019102394651734717,23575302989.013424,805,0.0,187623.54
2010-10-29,0.19,28684.04,55.95,0.02342492523040035,24358898461.62048,654,0.0,86075.29000000001
2010-10-29,0.19,28684.04,55.95,0.02342492523040035,26515466936.05419,654,0.0,86075.29000000001
2010-10-30,0.19357477,26586.5,57.26,0.026829739384848922,23371171547.461807,428,0.0,58491.04
2010-10-30,0.19357477,26586.5,57.26,0.026829739384848922,27228760018.626595,428,0.0,58491.04
2010-10-31,0.19177651,40275.4,58.85,0.029048125866142263,26598366222.608208,403,0.0,64906.130000000005
2010-11-01,0.19629574,21229.97,58.16,0.030815653555290673,27923532241.19852,421,0.0,42257.25
2010-11-02,0.19387783,5852.75,59.84,0.03165641144786807,27661169487.796043,288,0.0,62526.090000000004
2010-11-03,0.1973499,61555.95,59.35,0.03223134231586608,28188408690.075157,394,0.0,56979.98
2010-11-03,0.1973499,61555.95,59.35,0.03223134231586608,28846143935.68425,394,0.0,56979.98
2010-11-05,0.24709663,36664.92,66.56,0.036282878097735005,32721325527.26466,647,0.0,42009.83
2010-11-07,0.34,77155.12,74.03,0.046454773219168105,40081137347.9868,486,0.0,89753.73
2010-11-07,0.34,77155.12,74.03,0.046454773219168105,34022252217.19353,486,0.0,89753.73
2010-11-12,0.2584812,40766.91,80.51,0.04739188337733738,40394049880.9876,299,0.0,33689.8
2010-11-13,0.27081075,21937.67,82.27,0.04856956189581943,38540076308.46067,372,0.0,38105.96
2010-11-13,0.27081075,21937.67,82.27,0.04856956189581943,58079656385.96733,372,0.0,38105.96
2010-11-14,0.29529896,16799.47,84.62,0.050892220656501175,54008552474.290794,708,0.0,35414.88
2010-11-14,0.29529896,16799.47,84.62,0.050892220656501175,55020719548.38735,708,0.0,35414.88
2010-11-15,0.288151,8519.21,80.12,0.051561791586875766,47290026418.82067,4217,0.48000000000000004,261987.23
2010-11-18,0.27879447,37408.68,81.13,0.05075239557407096,54306471161.921844,405,0.0,59498.46108788
2010-11-18,0.27879447,37408.68,81.13,0.05075239557407096,66347705486.42008,405,0.0,59498.46108788
2010-11-19,0.28651184,2151.83,91.41,0.050155509175730195,56628409206.690414,497,0.08,54398.74
2010-11-20,0.28079899,14592.55,85.86,0.04866056445707881,41530585635.799225,668,1.0,159099.26
2010-11-21,0.28367236,764.85,85.82,0.04716398982614592,46166714456.801926,620,1.04,126034.96
2010-11-22,0.28794545,28316.12,87.62,0.04579485175545897,54736655364.45577,466,0.56,31402.79
2010-11-23,0.28037997,4859.68,82.36,0.04359677250628305,49160331881.97693,525,0.48000000000000004,42631.65
2010-11-24,0.28682259,2526.42,84.8,0.04189174252466335,62959246917.15954,801,0.19,38608.89
2010-11-25,0.28,1677.21,80.47,0.039534241855022134,49693228929.630646,740,0.0,50602.19
2010-11-26,0.28283327,33719.11,80.04,0.03746268034057362,69472129414.35532,1018,0.37,89105.83
2010-11-26,0.28283327,33719.11,80.04,0.03746268034057362,68956444074.53456,1018,0.37,89105.83
2010-11-27,0.28318445,1825.74,78.21,0.03544075128691085,61329601449.608574,661,0.02,24279.84
2010-11-28,0.27008918,20857.07,64.03,0.032408098708834154,54430070755.458244,538,0.0,24283.600000000002
2010-11-29,0.25864209,35050.89,53.27,0.0287496076153686,66206932788.400406,710,0.030000000000000002,34689.85
2010-12-02,0.24036115,20401.71,36.71,0.024097328979572286,86584562064.48547,641,0.060000000000000005,61254.39
2010-12-03,0.25027239,2566.25,45.65,0.020968408122699678,78247962770.97398,708,0.01,27582.73
2010-12-03,0.25027239,2566.25,45.65,0.020968408122699678,77350117322.53163,708,0.01,27582.73
2010-12-04,0.24152809,28628.73,37.11,0.01758046718785422,86114181644.00151,497,0.01090727,65206.761067830004
2010-12-06,0.22720412,4305.62,42.2,0.013583097427643631,92878349939.51866,507,0.04518713,96030.00094584
2010-12-06,0.22720412,4305.62,42.2,0.013583097427643631,97735965948.68701,507,0.04518713,96030.00094584
2010-12-07,0.23106174,24663.86,46.81,0.010604192260212003,85838556668.15134,926,0.08214637,86851.21219765
2010-12-08,0.23698327,3430.51,48.19,0.00862181946794835,108215594473.45895,687,0.04,29647.275285660002
2010-12-08,0.23698327,3430.51,48.19,0.00862181946794835,88283929881.65533,687,0.04,29647.275285660002
2010-12-09,0.21323766,21346.27,36.71,0.005076187343320743,112047619137.74043,632,0.03727261,42492.55
2010-12-09,0.21323766,21346.27,36.71,0.005076187343320743,86157548282.90118,632,0.03727261,42492.55
2010-12-10,0.2126707,1680.5,38.65,0.002195194569400871,86466696246.46819,491,0.07,26642.24
2010-12-11,0.21548632,5799.12,36.71,0.0001375978995844518,108395689693.91669,823,0.11724798,79771.92977788
2010-12-12,0.2236901,1960.38,43.5,-0.0008216147380162853,108087406803.33511,1026,0.14857412,47790.927871910004
2010-12-13,0.22991209,6409.84,44.75,-0.0010674303972417754,92254676207.79712,1539,0.31147648,178698.24824802
2010-12-14,0.2408912,10447.09,49.24,-0.0003720301257262304,98101024355.87032,971,0.048923390000000004,117121.03260157
2010-12-15,0.2370506,3679.5,53.05,-0.00012933384319152585,107151625076.4149,899,0.06743052000000001,112173.70742856
2010-12-15,0.2370506,3679.5,53.05,-0.00012933384319152585,119399856786.27467,899,0.06743052000000001,112173.70742856
2010-12-16,0.25,14336.81,63.1,0.0010952872766654964,106270914350.45528,781,0.10356946,84740.40000000001
2010-12-17,0.24553209,528.06,65.03,0.001685851888785228,107124167901.50742,634,0.23443294,63088.66675504
2010-12-18,0.24340233,168.62,60.63,0.001959437589006796,92892431200.28381,701,0.06653564000000001,83180.55020711
2010-12-19,0.24422572,2005.42,66.1,0.002217139119505107,104632180736.96973,909,0.11564519000000001,98020.87129038
2010-12-20,0.26522225,10689.66,67.53,0.004068712351439657,114651732729.5932,1304,0.06699317,83129.68001065
2010-12-21,0.26736488,9250.15,67.11,0.005643930098950312,96748915814.77266,900,0.11,101604.71959024
2010-12-21,0.26736488,9250.15,67.11,0.005643930098950312,126373955399.13324,900,0.11,101604.71959024
2010-12-22,0.26837131,3771.71,65.52,0.00689404178034525,113199393303.54852,1057,0.17743052,82723.13208696
2010-12-23,0.2530123,8641.57,71.35,0.006569689259724787,101967945738.89484,784,0.060000000000000005,62909.590000000004
2010-12-24,0.24874725,5041.31,68.65,0.00590046675200534,108547325599.14908,707,0.07829328,60406.22918737
2010-12-25,0.24998617,701.8,68.15,0.005407736562173832,119782508006.95683,915,0.06743052000000001,112597.04000000001
2010-12-26,0.26062894,16547.37,68.94,0.005809063660600189,102163508724.11902,885,0.09564519,70039.84016352
2010-12-27,0.26933414,4941.16,69.97,0.0067517254766253365,109478414440.01949,985,0.07664517,91519.0983169
2010-12-28,0.27404114,15491.2,67.64,0.007788822620501207,134376935728.35252,868,0.10339267,56620.69056498
2010-12-29,0.29506361,18545.83,76.19,0.010189607760341224,118301096082.99086,830,0.13574567,110848.44683591
2010-12-30,0.3,2540.24,74.16,0.01234822998944285,117052691774.26894,926,0.09238552,64600.520000000004
2010-12-30,0.3,2540.24,74.16,0.01234822998944285,124067494939.50888,926,0.09238552,64600.520000000004
2010-12-31,0.3,1454.4,77.63,0.013898737661936167,114460724680.29675,741,0.02335061,59416.450000000004
2011-01-01,0.3,2810.26,79.38,0.014955132702642537,130247255082.7623,903,0.08915258,55246.04
2011-01-02,0.3,5350.48,78.99,0.01561236377211167,122522760132.11945,883,0.08767732,46563.89498822
2011-01-03,0.29734758,1427.5,70.33,0.01573778066389392,128182817322.0845,1246,0.7282540200000001,67603.79633815
2011-01-04,0.29943919,1883.39,70.33,0.0158235459134225,124478903626.20964,939,0.03129091,40189.38554711
2011-01-05,0.29925195,356.98,68.55,0.01569547907572072,114745744617.33215,1390,0.09287614,49426.32646677
2011-01-06,0.29929227,3445.08,85.84,0.015419492361558707,131513807853.09892,1021,0.08308601,31984.32918433
2011-01-07,0.31580281,42513.27,93.75,0.0163446228577388,115632001393.1267,1096,0.05352512,56548.18336902
2011-01-07,0.31580281,42513.27,93.75,0.0163446228577388,128880587091.84378,1096,0.05352512,56548.18336902
2011-01-08,0.32153364,1624.77,94.12,0.01734033691762077,152983810118.81128,1313,0.01765433,58976.97234567
2011-01-09,0.32166037,1684.41,93.16,0.017932953609350266,123261015367.09232,1230,0.14,38283.05469134
2011-01-10,0.32369563,10364.23,92.37,0.018355247215584458,135546914572.38982,1281,0.06884469,82149.60971559
2011-01-11,0.32831704,4846.85,92.48,0.018845586910319678,132984094332.71532,1395,0.04152517,104312.78614891
2011-01-12,0.32991032,31272.29,89.24,0.019142090922886323,137156237191.45012,1104,0.2906039,59178.451412480004
2011-01-13,0.33186037,20116.34,88.43,0.019311810694294607,154047357839.77197,1521,0.024938870000000002,119971.10867027
2011-01-13,0.33186037,20116.34,88.43,0.019311810694294607,134048436964.39172,1521,0.024938870000000002,119971.10867027
2011-01-15,0.39890679,1517.57,60.94,0.024573136775092597,141233248698.01532,1273,0.10493887,57051.297430520004
2011-01-16,0.39097345,2774.79,53.49,0.027782363570303614,163729716672.02664,1374,0.0862786,64830.03011814
2011-01-17,0.38161914,18268.52,46.81,0.02923389415264499,149616689711.40854,1177,0.15807480000000002,58357.17663104
2011-01-19,0.32620889,7285.8,53.49,0.02561779253877977,130049249430.80536,1388,0.05,59805.21370812
2011-01-19,0.32620889,7285.8,53.49,0.02561779253877977,161575777900.93997,1388,0.05,59805.21370812
2011-01-20,0.35915901,19876.22,66.33,0.025121223439155682,164799580786.84662,1280,0.11736667,52152.729469750004
2011-01-21,0.38758178,8472.41,74.16,0.026713235301966953,178342547470.50803,1807,0.050485760000000005,60976.73447858
2011-01-23,0.43097858,1148.35,68.35,0.031117966701013244,166625541033.6425,1770,0.35905919000000003,80119.06185463
2011-01-24,0.42325612,11009.21,60.94,0.03359830968657923,165193849659.918,1878,0.23,68782.53787557001
2011-01-24,0.42325612,11009.21,60.94,0.03359830968657923,152870543687.39374,1878,0.23,68782.53787557001
2011-01-25,0.42550434,2171.84,59.84,0.035338056815594376,142417446130.66263,1296,0.12905919,54614.34400623
2011-01-26,0.41881367,15550.91,56.9,0.03576466500139719,179532911521.0048,1419,0.11,65679.65
2011-01-27,0.42085583,27827.93,57.08,0.03585423500450319,166134186118.1799,1502,0.59,1035207.24905919
2011-01-28,0.44584833,5338.32,62.26,0.03750951936585961,170923947651.4699,1550,0.060000000000000005,46040.200000000004
2011-01-29,0.44897797,1448.82,62.41,0.038628593559334234,160771196872.33405,1928,0.44195608000000003,67616.52
2011-01-30,0.4720478,10386.66,66.78,0.04090547751650858,182817967132.13223,3057,2.82108788,390392.53759254003
2011-01-31,0.51760136,64086.94,79.42,0.045857103893024,179549935420.9107,2075,0.76,189256.81982325
2011-01-31,0.51760136,64086.94,79.42,0.045857103893024,167259328063.6931,2075,0.76,189256.81982325
2011-02-03,0.72622888,8520.64,61.39,0.06585664633738192,171692359795.64297,1113,0.16818974,65733.90982325
2011-02-04,0.80887019,42195.52,72.22,0.08736776960475767,192919012648.4156,1332,0.12359852,53150.07108788
2011-02-06,0.91092525,8776.75,70.5,0.11136671404951354,189161638809.98328,1232,0.12112588,77822.38039876
2011-02-07,0.90499749,2267.39,66.67,0.12842729976492617,208275380320.87003,1209,0.31547204,154767.88080385
2011-02-08,0.91613737,7011.5,64.91,0.1412189479491961,235692743979.15512,1262,0.17736992000000001,66678.80722994001
2011-02-09,1.002957,49702.79,74.94,0.15655734424229428,213681984617.21997,1916,0.06551728,128187.08931160001
2011-02-09,1.002957,49702.79,74.94,0.15655734424229428,246391270743.334,1916,0.06551728,128187.08931160001
2011-02-10,0.98009726,26567.62,72.53,0.16496690801332803,225725724511.8856,3381,0.87294408,217293.93942762
2011-02-11,1.0754629,13334.61,77.78,0.177283148255439,243431254867.46695,4145,0.49910687000000004,251910.27054812
2011-02-12,1.03060678,4117.75,72.3,0.18133403746785715,260981764252.9136,3133,0.74186934,131709.66428978
2011-02-12,1.03060678,4117.75,72.3,0.18133403746785715,248029362979.35223,3133,0.74186934,131709.66428978
2011-02-13,1.05396587,3234.15,73.19,0.18430472950074483,252484721944.96863,3082,0.24000000000000002,104222.31817975
2011-02-14,1.07990111,7092.39,73.26,0.18660076400513548,252002561480.4104,3940,2.74,130173.60137725
2011-02-15,1.0705929,8605.7,72.07,0.1855306117335882,250500240038.30692,3215,0.24346193,91802.12049414
2011-02-15,1.0705929,8605.7,72.07,0.1855306117335882,278032148711.85376,3215,0.24346193,91802.12049414
2011-02-16,1.06328791,7173.87,69.79,0.18199513013356006,270978129834.90472,2775,0.59,61440.89014566
2011-02-16,1.06328791,7173.87,69.79,0.18199513013356006,354185402167.6447,2775,0.59,61440.89014566
2011-02-17,1.04889086,4002.65,65.03,0.17600266471891057,311255093577.42224,3301,0.12346193,93634.73165151
2011-02-19,0.99231417,3794.81,79.51,0.1647887445824312,307823731066.24365,2737,0.54,177445.45
2011-02-21,0.91370261,1698.4,77.63,0.14785396767114478,347813754467.78546,3124,0.41000000000000003,229289.87
2011-02-22,0.87659421,12068.58,72.68,0.1299408203170468,343129053188.6573,3604,0.24546822000000001,347399.08
2011-02-22,0.87659421,12068.58,72.68,0.1299408203170468,381331763366.05695,3604,0.24546822000000001,347399.08
2011-02-23,0.89467964,6725.49,74.16,0.11586820845481005,370928360777.6207,3601,0.37785377000000003,359549.64
2011-02-23,0.89467964,6725.49,74.16,0.11586820845481005,507132555941.3208,3601,0.37785377000000003,359549.64
2011-02-24,0.98525286,13436.69,77.58,0.11074743655756114,366520641942.9253,3505,0.16769472,219159.37
2011-02-25,0.95818906,4458.83,69.42,0.10331442112173861,393286471954.49365,3234,0.41097152000000003,175646.76818048
2011-02-25,0.95818906,4458.83,69.42,0.10331442112173861,418036200275.2621,3234,0.41097152000000003,175646.76818048
2011-02-26,0.99800238,4748.19,74.16,0.0994894525481258,482419430827.37213,3363,0.56049575,164986.32000999
2011-02-26,0.99800238,4748.19,74.16,0.0994894525481258,496781993525.2677,3363,0.56049575,164986.32000999
2011-02-27,0.90914102,23243.38,57.63,0.0882702438645473,617583086685.9253,3448,1.08,189733.44855151
2011-02-28,0.86783564,4646.11,57.81,0.07517932077781708,462967323201.36566,2896,0.51785377,124882.99
2011-03-01,0.94018803,22603.14,61.69,0.06983785578647217,425885816069.0548,5066,0.42215377,1033303.0202
2011-03-02,0.9418121,2752.12,60.0,0.06498662975864966,402746018388.0234,3576,0.3925,2435914.46808385
2011-03-03,0.94838646,2747.61,61.24,0.060969673642735644,410572630287.38306,4737,7.0669,228696.49168828002
2011-03-03,0.94838646,2747.61,61.24,0.060969673642735644,590324161712.5651,4737,7.0669,228696.49168828002
2011-03-04,0.90370078,2718.75,57.45,0.05356300507735867,581239159291.929,3105,0.7207,302496.77576452
2011-03-05,0.91112162,12632.54,59.51,0.04774163084434424,620402460692.1047,3424,2.40320002,128204.34382164
2011-03-05,0.91112162,12632.54,59.51,0.04774163084434424,736835035756.3861,3424,2.40320002,128204.34382164
2011-03-06,0.91405605,12589.71,53.7,0.042870746521106784,890203848898.5974,3139,5.2015,182994.07380034
2011-03-06,0.91405605,12589.71,53.7,0.042870746521106784,667474501315.8671,3139,5.2015,182994.07380034
