yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
6.6912,2010-10-04,0.06092854,33882.93,47.92,0.0018272428133201265,10053516028.82711,690,9.9e-07,556012.89,4.4,-1.0,897.7857142857143
6.6893,2010-10-06,0.06262883,33430.03,52.61,0.003820974275245059,8262443102.224837,522,1.09e-06,121501.46,4.4,-1.0,859.2142857142857
6.6893,2010-10-06,0.06262883,33430.03,52.61,0.003820974275245059,11169510381.551275,522,1.09e-06,121501.46,4.4,-1.0,833.9285714285714
6.6903,2010-10-07,0.06535092,43702.18,69.7,0.0073139128519352095,11238170005.221294,489,0.0,127369.09,4.4,-1.0,806.2857142857143
6.6733,2010-10-12,0.11895534,25735.4,80.31,0.0503251458204439,10732427782.705208,494,0.0,78073.95,4.4,-1.0,781.7857142857143
6.6505,2010-10-14,0.10067396,37309.53,65.16,0.057276321886844866,13468241815.975489,439,0.0,177909.55000000002,4.4,-1.0,769.2857142857143
6.6397,2010-10-15,0.10635973,24754.25,73.12,0.053178454772484285,14019277201.92999,406,0.0,146466.49,4.4,-1.0,754.4285714285714
6.644,2010-10-18,0.10141351,25647.31,58.33,0.03492701658793389,17517857845.711708,731,0.02,217546.15,4.4,-1.0,730.2142857142857
6.644,2010-10-18,0.10141351,25647.31,58.33,0.03492701658793389,15822433380.525986,731,0.02,217546.15,4.4,-1.0,675.0714285714286
6.6444,2010-10-19,0.09894639,6231.45,56.9,0.025986850503062348,16439239063.742434,1162,0.0,265633.5,1.8,1.0,650.7142857142857
6.6518,2010-10-20,0.0993313,31793.8,57.98,0.017836391783351554,17485647252.395832,944,0.0,199661.77000000002,1.8,1.0,643.2142857142857
6.6518,2010-10-20,0.0993313,31793.8,57.98,0.017836391783351554,17419428735.211384,944,0.0,199661.77000000002,1.8,1.0,675.5
6.6502,2010-10-21,0.10191849,44828.67,60.63,0.012341521702616385,18629521339.123405,817,0.00776615,186303.98,1.8,1.0,684.3571428571429
6.6583,2010-10-22,0.1096797,34549.21,67.0,0.011645635749364483,17041353524.026566,823,0.0,129428.13,1.8,1.0,693.8571428571429
6.6583,2010-10-22,0.1096797,34549.21,67.0,0.011645635749364483,18564071409.484035,823,0.0,129428.13,1.8,1.0,703.3571428571429
6.6625,2010-10-26,0.15450002,19246.49,66.56,0.024280433201545677,24895071733.051144,639,0.0,181342.71,1.8,1.0,711.7142857142857
6.6867,2010-10-28,0.17411618,21586.19,47.09,0.03643102945775639,23575302989.013424,805,0.0,187623.54,1.8,1.0,731.9285714285714
6.6707,2010-10-29,0.19,28684.04,55.95,0.0449084726792322,24358898461.62048,654,0.0,86075.29000000001,1.8,1.0,743.7142857142857
6.6707,2010-10-29,0.19,28684.04,55.95,0.0449084726792322,26515466936.05419,654,0.0,86075.29000000001,1.8,1.0,755.1428571428571
6.6892,2010-11-01,0.19629574,21229.97,58.16,0.045572820727845874,27923532241.19852,421,0.0,42257.25,1.8,1.0,753.8571428571429
6.6775,2010-11-02,0.19387783,5852.75,59.84,0.040382166279609125,27661169487.796043,288,0.0,62526.090000000004,1.8,1.0,745.4285714285714
6.6758,2010-11-03,0.1973499,61555.95,59.35,0.034067968160056,28188408690.075157,394,0.0,56979.98,1.8,1.0,721.3571428571429
6.6758,2010-11-03,0.1973499,61555.95,59.35,0.034067968160056,28846143935.68425,394,0.0,56979.98,1.8,1.0,697.2857142857143
6.655,2010-11-05,0.24709663,36664.92,66.56,0.03488463890894556,32721325527.26466,647,0.0,42009.83,1.8,1.0,660.5
6.6368,2010-11-12,0.2584812,40766.91,80.51,0.04942882538722231,40394049880.9876,299,0.0,33689.8,1.8,1.0,614.4285714285714
6.6418,2010-11-15,0.288151,8519.21,80.12,0.03181199394812717,47290026418.82067,4217,0.48000000000000004,261987.23,1.8,1.0,848.2142857142857
6.633,2010-11-18,0.27879447,37408.68,81.13,0.02398114096120197,54306471161.921844,405,0.0,59498.46108788,13.8,1.0,818.7857142857143
6.633,2010-11-18,0.27879447,37408.68,81.13,0.02398114096120197,66347705486.42008,405,0.0,59498.46108788,13.8,1.0,788.9285714285714
6.6398,2010-11-19,0.28651184,2151.83,91.41,0.017001525901150404,56628409206.690414,497,0.08,54398.74,13.8,1.0,765.6428571428571
6.6414,2010-11-22,0.28794545,28316.12,87.62,-0.0011269739469682285,54736655364.45577,466,0.56,31402.79,13.8,1.0,753.2857142857143
6.6433,2010-11-23,0.28037997,4859.68,82.36,-0.00719762191136255,49160331881.97693,525,0.48000000000000004,42631.65,13.8,1.0,733.2857142857143
6.6529,2010-11-24,0.28682259,2526.42,84.8,-0.010384395447231336,62959246917.15954,801,0.19,38608.89,13.8,1.0,743.7857142857143
6.6675,2010-11-26,0.28283327,33719.11,80.04,-0.017933803638783413,69472129414.35532,1018,0.37,89105.83,13.8,1.0,769.7857142857143
6.6675,2010-11-26,0.28283327,33719.11,80.04,-0.017933803638783413,68956444074.53456,1018,0.37,89105.83,13.8,1.0,812.4285714285714
6.66,2010-11-29,0.25864209,35050.89,53.27,-0.03286365215918537,66206932788.400406,710,0.030000000000000002,34689.85,13.8,1.0,842.5714285714286
6.6609,2010-12-02,0.24036115,20401.71,36.71,-0.043774802426368914,86584562064.48547,641,0.060000000000000005,61254.39,13.8,1.0,860.2142857142857
6.6628,2010-12-03,0.25027239,2566.25,45.65,-0.043634642108456086,78247962770.97398,708,0.01,27582.73,13.8,1.0,882.6428571428571
6.6628,2010-12-03,0.25027239,2566.25,45.65,-0.043634642108456086,77350117322.53163,708,0.01,27582.73,13.8,1.0,887.0
6.6483,2010-12-06,0.22720412,4305.62,42.2,-0.05437985699171059,97735965948.68701,507,0.04518713,96030.00094584,13.8,1.0,901.8571428571429
6.6483,2010-12-06,0.22720412,4305.62,42.2,-0.05437985699171059,92878349939.51866,507,0.04518713,96030.00094584,13.8,1.0,636.8571428571429
6.6455,2010-12-07,0.23106174,24663.86,46.81,-0.053091377987404,85838556668.15134,926,0.08214637,86851.21219765,13.8,1.0,674.0714285714286
6.6616,2010-12-08,0.23698327,3430.51,48.19,-0.048103847901266344,108215594473.45895,687,0.04,29647.275285660002,13.8,1.0,694.2142857142857
6.6616,2010-12-08,0.23698327,3430.51,48.19,-0.048103847901266344,88283929881.65533,687,0.04,29647.275285660002,13.8,1.0,707.7857142857143
6.6549,2010-12-09,0.21323766,21346.27,36.71,-0.05607054326089432,112047619137.74043,632,0.03727261,42492.55,13.8,1.0,719.6428571428571
6.6549,2010-12-09,0.21323766,21346.27,36.71,-0.05607054326089432,86157548282.90118,632,0.03727261,42492.55,13.8,1.0,727.2857142857143
6.655,2010-12-10,0.2126707,1680.5,38.65,-0.05581340246231097,86466696246.46819,491,0.07,26642.24,13.8,1.0,705.1428571428571
6.6652,2010-12-13,0.22991209,6409.84,44.75,-0.03454109046794393,92254676207.79712,1539,0.31147648,178698.24824802,13.8,1.0,742.3571428571429
6.6563,2010-12-14,0.2408912,10447.09,49.24,-0.02406402235979902,98101024355.87032,971,0.048923390000000004,117121.03260157,15.5,1.0,739.0
6.6541,2010-12-15,0.2370506,3679.5,53.05,-0.018744065412343573,107151625076.4149,899,0.06743052000000001,112173.70742856,15.5,1.0,752.5
6.6541,2010-12-15,0.2370506,3679.5,53.05,-0.018744065412343573,119399856786.27467,899,0.06743052000000001,112173.70742856,15.5,1.0,770.9285714285714
6.6635,2010-12-16,0.25,14336.81,63.1,-0.010299746664250462,106270914350.45528,781,0.10356946,84740.40000000001,15.5,1.0,776.1428571428571
6.6545,2010-12-17,0.24553209,528.06,65.03,-0.006465540382743076,107124167901.50742,634,0.23443294,63088.66675504,15.5,1.0,770.8571428571429
6.6745,2010-12-20,0.26522225,10689.66,67.53,0.003670373244646693,114651732729.5932,1304,0.06699317,83129.68001065,15.5,1.0,827.7857142857143
6.658,2010-12-21,0.26736488,9250.15,67.11,0.007626079828571801,126373955399.13324,900,0.11,101604.71959024,15.5,1.0,855.8571428571429
6.658,2010-12-21,0.26736488,9250.15,67.11,0.007626079828571801,96748915814.77266,900,0.11,101604.71959024,15.5,1.0,854.0
6.645,2010-12-22,0.26837131,3771.71,65.52,0.009804498400761119,113199393303.54852,1057,0.17743052,82723.13208696,15.5,1.0,880.4285714285714
6.645,2010-12-23,0.2530123,8641.57,71.35,0.007294170470241021,101967945738.89484,784,0.060000000000000005,62909.590000000004,15.5,1.0,887.3571428571429
6.6306,2010-12-27,0.26933414,4941.16,69.97,0.0046058412086126335,109478414440.01949,985,0.07664517,91519.0983169,15.5,1.0,912.5714285714286
6.6247,2010-12-28,0.27404114,15491.2,67.64,0.006648950372266336,134376935728.35252,868,0.10339267,56620.69056498,15.5,1.0,929.4285714285714
6.62,2010-12-29,0.29506361,18545.83,76.19,0.011449384977454343,118301096082.99086,830,0.13574567,110848.44683591,15.5,1.0,953.6428571428571
6.6,2010-12-30,0.3,2540.24,74.16,0.014765117580877521,124067494939.50888,926,0.09238552,64600.520000000004,15.5,1.0,909.8571428571429
6.6,2010-12-30,0.3,2540.24,74.16,0.014765117580877521,117052691774.26894,926,0.09238552,64600.520000000004,15.5,1.0,906.6428571428571
6.5895,2011-01-03,0.29734758,1427.5,70.33,0.011808608799571184,128182817322.0845,1246,0.7282540200000001,67603.79633815,15.5,1.0,931.4285714285714
6.6065,2011-01-04,0.29943919,1883.39,70.33,0.009610035344399042,124478903626.20964,939,0.03129091,40189.38554711,15.5,1.0,934.2857142857143
6.585,2011-01-05,0.29925195,356.98,68.55,0.007350473369871613,114745744617.33215,1390,0.09287614,49426.32646677,15.5,1.0,977.7857142857143
6.626,2011-01-06,0.29929227,3445.08,85.84,0.005141881613434618,131513807853.09892,1021,0.08308601,31984.32918433,15.5,1.0,1005.4285714285714
6.6276,2011-01-07,0.31580281,42513.27,93.75,0.006242011377507888,115632001393.1267,1096,0.05352512,56548.18336902,15.5,1.0,990.5714285714286
6.6276,2011-01-07,0.31580281,42513.27,93.75,0.006242011377507888,128880587091.84378,1096,0.05352512,56548.18336902,15.5,1.0,1004.5714285714286
6.6364,2011-01-10,0.32369563,10364.23,92.37,0.006908318378240411,135546914572.38982,1281,0.06884469,82149.60971559,15.5,1.0,1031.7857142857142
6.6185,2011-01-11,0.32831704,4846.85,92.48,0.006643656788378272,132984094332.71532,1395,0.04152517,104312.78614891,15.5,1.0,1055.9285714285713
6.6037,2011-01-12,0.32991032,31272.29,89.24,0.006008250349010982,137156237191.45012,1104,0.2906039,59178.451412480004,15.5,1.0,1078.7857142857142
6.6044,2011-01-13,0.33186037,20116.34,88.43,0.005187491514435681,134048436964.39172,1521,0.024938870000000002,119971.10867027,15.5,1.0,1117.0714285714287
6.6044,2011-01-13,0.33186037,20116.34,88.43,0.005187491514435681,154047357839.77197,1521,0.024938870000000002,119971.10867027,15.5,1.0,1163.7142857142858
6.5823,2011-01-19,0.32620889,7285.8,53.49,0.007784574246834223,161575777900.93997,1388,0.05,59805.21370812,25.4,1.0,1203.5714285714287
6.5823,2011-01-19,0.32620889,7285.8,53.49,0.007784574246834223,130049249430.80536,1388,0.05,59805.21370812,25.4,1.0,1236.5714285714287
6.5852,2011-01-20,0.35915901,19876.22,66.33,0.0045502480353942125,164799580786.84662,1280,0.11736667,52152.729469750004,25.4,1.0,1261.857142857143
6.5831,2011-01-21,0.38758178,8472.41,74.16,0.0066592902121619885,178342547470.50803,1807,0.050485760000000005,60976.73447858,25.4,1.0,1301.9285714285713
6.5809,2011-01-24,0.42325612,11009.21,60.94,0.015251179353014092,152870543687.39374,1878,0.23,68782.53787557001,25.4,1.0,1369.0
6.5809,2011-01-24,0.42325612,11009.21,60.94,0.015251179353014092,165193849659.918,1878,0.23,68782.53787557001,25.4,1.0,1403.857142857143
6.5824,2011-01-25,0.42550434,2171.84,59.84,0.015407414415366007,142417446130.66263,1296,0.12905919,54614.34400623,25.4,1.0,1423.5
6.5814,2011-01-26,0.41881367,15550.91,56.9,0.01333773061938424,179532911521.0048,1419,0.11,65679.65,25.4,1.0,1446.5714285714287
6.5814,2011-01-27,0.42085583,27827.93,57.08,0.010788671100565118,166134186118.1799,1502,0.59,1035207.24905919,25.4,1.0,1475.5714285714287
6.5819,2011-01-28,0.44584833,5338.32,62.26,0.011117250553759866,170923947651.4699,1550,0.060000000000000005,46040.200000000004,25.4,1.0,1494.7857142857142
6.6017,2011-01-31,0.51760136,64086.94,79.42,0.016478426387401008,179549935420.9107,2075,0.76,189256.81982325,25.4,1.0,1543.357142857143
6.6017,2011-01-31,0.51760136,64086.94,79.42,0.016478426387401008,167259328063.6931,2075,0.76,189256.81982325,25.4,1.0,1612.7142857142858
6.556,2011-02-03,0.72622888,8520.64,61.39,0.03142678473831729,171692359795.64297,1113,0.16818974,65733.90982325,25.4,1.0,1583.5714285714287
6.556,2011-02-04,0.80887019,42195.52,72.22,0.043847986980343534,192919012648.4156,1332,0.12359852,53150.07108788,25.4,1.0,1570.0714285714287
6.56,2011-02-07,0.90499749,2267.39,66.67,0.05713483684392868,208275380320.87003,1209,0.31547204,154767.88080385,25.4,1.0,1557.2857142857142
6.552,2011-02-08,0.91613737,7011.5,64.91,0.05632214925985163,235692743979.15512,1262,0.17736992000000001,66678.80722994001,25.4,1.0,1548.2857142857142
6.5914,2011-02-09,1.002957,49702.79,74.94,0.053391897749367985,246391270743.334,1916,0.06551728,128187.08931160001,25.4,1.0,1593.7142857142858
6.5914,2011-02-09,1.002957,49702.79,74.94,0.053391897749367985,213681984617.21997,1916,0.06551728,128187.08931160001,25.4,1.0,1601.5
6.5864,2011-02-10,0.98009726,26567.62,72.53,0.05057403495816048,225725724511.8856,3381,0.87294408,217293.93942762,25.4,1.0,1708.857142857143
6.5917,2011-02-11,1.0754629,13334.61,77.78,0.04603317386903687,243431254867.46695,4145,0.49910687000000004,251910.27054812,25.4,1.0,1870.7857142857142
6.5965,2011-02-14,1.07990111,7092.39,73.26,0.028854211254586804,252002561480.4104,3940,2.74,130173.60137725,25.4,1.0,2059.6428571428573
6.5884,2011-02-15,1.0705929,8605.7,72.07,0.022484395321848663,250500240038.30692,3215,0.24346193,91802.12049414,29.5,-1.0,2187.9285714285716
6.5884,2011-02-15,1.0705929,8605.7,72.07,0.022484395321848663,278032148711.85376,3215,0.24346193,91802.12049414,29.5,-1.0,2310.285714285714
6.5884,2011-02-16,1.06328791,7173.87,69.79,0.015451056820413762,354185402167.6447,2775,0.59,61440.89014566,29.5,-1.0,2397.785714285714
6.5884,2011-02-16,1.06328791,7173.87,69.79,0.015451056820413762,270978129834.90472,2775,0.59,61440.89014566,29.5,-1.0,2447.785714285714
6.585,2011-02-17,1.04889086,4002.65,65.03,0.007959994235601968,311255093577.42224,3301,0.12346193,93634.73165151,29.5,-1.0,2535.3571428571427
6.5795,2011-02-22,0.87659421,12068.58,72.68,-0.03038524476941144,381331763366.05695,3604,0.24546822000000001,347399.08,29.5,-1.0,2713.285714285714
6.5795,2011-02-22,0.87659421,12068.58,72.68,-0.03038524476941144,343129053188.6573,3604,0.24546822000000001,347399.08,29.5,-1.0,2875.5714285714284
6.5741,2011-02-23,0.89467964,6725.49,74.16,-0.036400194819710525,370928360777.6207,3601,0.37785377000000003,359549.64,29.5,-1.0,3046.4285714285716
6.5741,2011-02-23,0.89467964,6725.49,74.16,-0.036400194819710525,507132555941.3208,3601,0.37785377000000003,359549.64,29.5,-1.0,3213.5
6.572,2011-02-24,0.98525286,13436.69,77.58,-0.030601106882939592,366520641942.9253,3505,0.16769472,219159.37,29.5,-1.0,3327.0
6.5749,2011-02-25,0.95818906,4458.83,69.42,-0.031378228018094444,418036200275.2621,3234,0.41097152000000003,175646.76818048,29.5,-1.0,3421.1428571428573
6.5749,2011-02-25,0.95818906,4458.83,69.42,-0.031378228018094444,393286471954.49365,3234,0.41097152000000003,175646.76818048,29.5,-1.0,3410.6428571428573
6.5713,2011-02-28,0.86783564,4646.11,57.81,-0.04033638056030456,462967323201.36566,2896,0.51785377,124882.99,29.5,-1.0,3321.4285714285716
6.57,2011-03-01,0.94018803,22603.14,61.69,-0.03433084646285522,425885816069.0548,5066,0.42215377,1033303.0202,29.5,-1.0,3401.8571428571427
6.5723,2011-03-02,0.9418121,2752.12,60.0,-0.03153807595546232,402746018388.0234,3576,0.3925,2435914.46808385,29.5,-1.0,3427.6428571428573
6.5717,2011-03-03,0.94838646,2747.61,61.24,-0.028444014404412726,410572630287.38306,4737,7.0669,228696.49168828002,29.5,-1.0,3536.3571428571427
6.5717,2011-03-03,0.94838646,2747.61,61.24,-0.028444014404412726,590324161712.5651,4737,7.0669,228696.49168828002,29.5,-1.0,3676.5
6.567,2011-03-04,0.90370078,2718.75,57.45,-0.030437142430765174,581239159291.929,3105,0.7207,302496.77576452,29.5,-1.0,3700.0714285714284
6.554,2011-03-07,0.88761459,15284.03,47.09,-0.028517185179685815,764110563914.0575,3254,5.97707488,207192.90964754001,29.5,-1.0,3696.714285714286
6.5684,2011-03-08,0.88751374,4534.77,50.98,-0.027727832614776668,536435725997.0448,3698,3.93000002,186178.42944798002,29.5,-1.0,3703.4285714285716
6.5684,2011-03-08,0.88751374,4534.77,50.98,-0.027727832614776668,525633343855.77344,3698,3.93000002,186178.42944798002,29.5,-1.0,3710.1428571428573
6.558,2011-03-09,0.89032887,4537.99,49.24,-0.026063726494231165,456205831408.8632,3237,3.24779297,244550.55503696,29.5,-1.0,3684.1428571428573
6.5731,2011-03-10,0.93085362,8836.56,43.18,-0.02038674679863424,463074638425.24567,2802,2.2283374400000002,338605.17804093,29.5,-1.0,3627.0714285714284
6.5742,2011-03-11,0.88280114,3736.01,41.18,-0.02130673348666264,502847645505.82623,2922,6.58222915,247646.22809133,29.5,-1.0,3585.4285714285716
6.5696,2011-03-14,0.90652589,5273.84,56.33,-0.013668845246804808,415171073823.9205,2788,1.7764232500000001,207648.38789148,29.5,-1.0,3553.5714285714284
6.573,2011-03-15,0.89949294,2733.6,41.52,-0.01303901568340038,416353108110.3536,3187,1.83019999,121518.66643037001,31.0,-1.0,3550.214285714286
6.5713,2011-03-16,0.88046151,7910.24,38.27,-0.01381037708440857,554882404530.3041,3034,1.81,153747.91181285,31.0,-1.0,3560.0714285714284
6.5743,2011-03-17,0.86967185,7140.65,35.06,-0.014602883201431442,475197331215.037,3090,1.38939294,160523.06737881,31.0,-1.0,3418.9285714285716
6.5689,2011-03-18,0.86624928,14231.72,41.52,-0.014754370123367222,518935067545.64026,2974,1.35139999,170712.69283443,31.0,-1.0,3375.9285714285716
6.5635,2011-03-21,0.77856454,3709.93,30.07,-0.02424597863393106,499109499739.3658,4514,8.66789295,151457.1292864,31.0,-1.0,3360.0
6.551,2011-03-22,0.79554092,12109.74,33.77,-0.022971430657023853,577607262501.2429,3743,10.5302,204690.26911854002,31.0,-1.0,3289.0
6.5591,2011-03-23,0.84075331,13257.91,42.2,-0.016720849069986776,484832237733.7671,6710,18.0735627,254537.71,31.0,-1.0,3546.5
6.558,2011-03-24,0.86459955,13983.82,39.39,-0.010558294218999887,624013329235.9612,4254,8.27023194,251783.89767498,31.0,-1.0,3617.9285714285716
6.5568,2011-03-25,0.8994632,4814.22,52.61,-0.003654407766450334,539323340241.37006,4019,5.1827000000000005,285191.8078667,31.0,-1.0,3640.8571428571427
6.5568,2011-03-25,0.8994632,4814.22,52.61,-0.003654407766450334,603152067464.3898,4019,5.1827000000000005,285191.8078667,31.0,-1.0,3663.785714285714
6.5643,2011-03-28,0.87429308,12616.94,43.82,0.0020408681993971146,562195419961.6655,5190,4.41,135499.79246612,31.0,-1.0,3803.285714285714
6.56,2011-03-29,0.81965314,4216.13,37.89,-0.0014954666976064559,532481970646.81537,4511,3.42010001,110097.45112949,31.0,-1.0,3925.3571428571427
6.5558,2011-03-30,0.79899568,3219.01,37.5,-0.005395742552292253,542783539821.7995,3525,4.1309000000000005,122176.39452227,31.0,-1.0,3968.4285714285716
6.5483,2011-03-31,0.79093751,6886.1,37.89,-0.00817785947837411,649358502577.08,3999,3.92,137203.30298476,31.0,-1.0,4054.9285714285716
6.5477,2011-04-01,0.7789159,3195.9,37.11,-0.010486868694324816,671370131955.1088,3137,3.4,78557.10827105,31.0,-1.0,4051.3571428571427
6.5477,2011-04-01,0.7789159,3195.9,37.11,-0.010486868694324816,587583884419.2964,3137,3.4,78557.10827105,31.0,-1.0,4058.714285714286
6.5385,2011-04-04,0.71520883,31150.04,40.48,-0.015713901079525673,630775844834.6749,4476,5.67785472,143979.57701071,31.0,-1.0,4157.714285714285
6.539,2011-04-05,0.76056251,9692.7,45.05,-0.013125355609816203,610522950622.2892,4158,5.2708,119913.56418476,31.0,-1.0,4242.285714285715
6.539,2011-04-05,0.76056251,9692.7,45.05,-0.013125355609816203,740552695765.051,4158,5.2708,119913.56418476,31.0,-1.0,4216.857142857143
6.544,2011-04-06,0.73610838,8661.5,35.06,-0.013653095589121568,568227339205.1487,3733,4.89030001,86013.30799748,31.0,-1.0,4216.142857142857
6.542,2011-04-07,0.75190731,10861.2,33.77,-0.011107686630631953,629881488124.1735,3289,2.9902,110619.66496611001,31.0,-1.0,3971.785714285714
6.535,2011-04-08,0.75028853,18148.61,26.47,-0.008967981993470774,661094799168.0513,3505,4.1201,127957.62595446,31.0,-1.0,3918.285714285714
6.5381,2011-04-11,0.76721082,14598.2,32.89,-0.0011690166223087249,643407853520.1865,3912,4.36709964,86958.28545405,31.0,-1.0,3910.6428571428573
6.5402,2011-04-12,0.82233028,48342.58,50.74,0.005403073050364087,660878831339.9749,4188,4.69552894,138327.89102861,19.7,-1.0,3922.714285714286
